# ::id 500008
# ::tok The fruit of the Philadelphia recording sessions was Young Americans ( 1975 ) . Biographer Christopher Sandford writes , " Over the years , most British rockers had tried , one way or another , to become black - by - extension . Few had succeeded as Bowie did now .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3.2 3-1.1.1.3.3.1 4-1.1.1.3.4 5-1.1.1.3.3.2 6-1.1.1.3.3.3 7-1.1.2 8-1.1.3.1 9-1.1.3.1 11-1.1.3.2 14-1.2.1.1 15-1.2.1.2 16-1.2.1.2 17-1.2.2 20-1.2.3.1.1.1 21-1.2.3.1.1.2 22-1.2.3.1.1.3 24-1.2.3.1.2.1 25-1.2.3.1.2.2 26-1.2.3.1.2.3 28-1.2.3.1.4 30-1.2.3.1.5.1.1 31-1.2.3.1.5.1.2 32-1.2.3.1.5.2 33-1.2.3.1.5.3 36-1.2.3.1.6.2 37-1.2.3.1.6.3.1 39-1.2.3.1.6.3.2.1 41-1.2.3.1.6.3.2.2 43-1.2.3.2.1 45-1.2.3.2.3 46-1.2.3.2.4.1 47-1.2.3.2.4.2.2 49-1.2.3.2.4.2.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v10 / label~e.0)
                  :C (v11 / label~e.1)
                  :E (v12 / label
                          :A (v19 / label)
                          :R (v20 / label~e.2)
                          :P (v21 / label
                                  :E (v31 / label~e.3)
                                  :E (v32 / label~e.5)
                                  :C (v33 / label~e.6))
                          :A (v22 / label~e.4)))
           :S (v5 / label~e.7)
           :A (v6 / label
                  :C (v13 / label~e.8,9)
                  :E (v14 / label~e.11)))
    :H (v3 / label
           :A (v7 / label
                  :E (v15 / label~e.14)
                  :C (v16 / label~e.15,16))
           :P (v8 / label~e.17)
           :A (v9 / label
                  :H (v17 / label
                          :D (v23 / label
                                  :R (v34 / label~e.20)
                                  :E (v35 / label~e.21)
                                  :C (v36 / label~e.22))
                          :A (v24 / label
                                  :E (v37 / label~e.24)
                                  :E (v38 / label~e.25)
                                  :C (v39 / label~e.26))
                          :P (v25 / label~e.28)
                          :D (v26 / label
                                  :C (v40 / label
                                          :E (v47 / label~e.30)
                                          :C (v48 / label~e.31))
                                  :N (v41 / label~e.32)
                                  :C (v42 / label~e.33))
                          :A (v27 / label
                                  :P (v43 / label~e.36)
                                  :A (v44 / label
                                          :C (v49 / label~e.37)
                                          :E (v50 / label
                                                  :R (v53 / label~e.39)
                                                  :C (v54 / label~e.41)))
                                  :A v39))
                  :H (v18 / label
                          :A (v28 / label~e.43)
                          :P (v29 / label~e.45)
                          :A (v30 / label
                                  :R (v45 / label~e.46)
                                  :C (v46 / label
                                          :P v29
                                          :A (v51 / label~e.47)
                                          :D (v52 / label~e.49)))))))
