# ::id 725004
# ::tok " Encouraged by her Golden Globe Award win for George Wallace and the positive critical reception of Gia , she resumed her career .
# ::alignments 1-1.1.2 2-1.1.3.1 3-1.1.3.2.1.1 4-1.1.3.2.1.2.1 5-1.1.3.2.1.2.1 6-1.1.3.2.1.2.2 7-1.1.3.2.1.3 8-1.1.3.2.1.4.1 9-1.1.3.2.1.4.2 10-1.1.3.2.1.4.2 11-1.1.3.2.2 12-1.1.3.2.3.1 13-1.1.3.2.3.2 14-1.1.3.2.3.3 15-1.1.3.2.3.4 16-1.1.3.2.3.5.1 17-1.1.3.2.3.5.2 19-1.1.1 20-1.2.2 21-1.2.3.1 22-1.2.3.2
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.19)
           :S (v5 / label~e.1)
           :A (v6 / label
                  :R (v9 / label~e.2)
                  :C (v10 / label
                          :C (v13 / label
                                  :E (v16 / label~e.3)
                                  :E (v17 / label
                                          :E (v25 / label~e.4,5)
                                          :C (v26 / label~e.6))
                                  :C (v18 / label~e.7)
                                  :E (v19 / label
                                          :R (v27 / label~e.8)
                                          :C (v28 / label~e.9,10)))
                          :N (v14 / label~e.11)
                          :C (v15 / label
                                  :E (v20 / label~e.12)
                                  :E (v21 / label~e.13)
                                  :E (v22 / label~e.14)
                                  :C (v23 / label~e.15)
                                  :E (v24 / label
                                          :R (v29 / label~e.16)
                                          :C (v30 / label~e.17))))))
    :H (v3 / label
           :A v4
           :P (v7 / label~e.20)
           :A (v8 / label
                  :E (v11 / label~e.21)
                  :C (v12 / label~e.22))))
