# ::id 725004
# ::tok " Encouraged by her Golden Globe Award win for George Wallace and the positive critical reception of Gia , she resumed her career .
# ::alignments 1-1.1.1 2-1.1.2.1 3-1.1.2.2.1 4-1.1.2.2.2.1 5-1.1.2.2.2.1 6-1.1.2.2.2.2 7-1.1.2.2.3 8-1.1.2.2.4.1 9-1.1.2.2.4.2 10-1.1.2.2.4.2 11-1.1.2.3 13-1.1.2.4.2 14-1.1.2.4.3 15-1.1.2.4.4 16-1.1.2.4.5.1 17-1.1.2.4.5.2 19-1.1.4 20-1.2.3 22-1.2.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :S (v4 / label~e.1)
           :A (v5 / label
                  :R (v9 / label~e.2)
                  :H (v10 / label
                          :A (v13 / label~e.3)
                          :A (v14 / label
                                  :C (v21 / label~e.4,5)
                                  :E (v22 / label~e.6))
                          :P (v15 / label~e.7)
                          :A (v16 / label
                                  :R (v23 / label~e.8)
                                  :C (v24 / label~e.9,10)))
                  :L (v11 / label~e.11)
                  :H (v12 / label
                          :D (v17 / label~e.13)
                          :A (v18 / label~e.14)
                          :P (v19 / label~e.15)
                          :A (v20 / label
                                  :R (v25 / label~e.16)
                                  :C (v26 / label~e.17))))
           :A (v6 / label~e.19))
    :H (v3 / label
           :A v6
           :D (v7 / label~e.20)
           :P (v8 / label~e.22)))
