# ::id 533013
# ::tok " On June 26 , Deans took Garland 's remains to New York City , where an estimated 20,000 people lined up for hours at the Frank E. Campbell Funeral Chapel in Manhattan to pay their respects .
# ::alignments 1-1.1.2.1 2-1.1.2.2 3-1.1.2.3 5-1.1.4 6-1.1.5 7-1.1.6.1.2 8-1.1.6.1.3 9-1.1.6.2 10-1.1.7.1 11-1.1.7.2 12-1.1.7.2 13-1.1.7.2 15-1.1.7.3.1 17-1.1.7.3.2.2.2.1 18-1.1.7.3.2.2.2.2 19-1.1.7.3.4.2 20-1.1.7.3.2.3 21-1.1.7.3.2.3 22-1.1.7.3.2.4.1 23-1.1.7.3.2.4.2 24-1.1.7.3.2.5.1 26-1.1.7.3.2.5.3 27-1.1.7.3.2.5.3 28-1.1.7.3.2.5.3 29-1.1.7.3.2.5.4 30-1.1.7.3.2.5.5 31-1.1.7.3.2.5.6.1 32-1.1.7.3.2.5.6.2 33-1.1.7.3.3 36-1.1.7.3.4.1.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v3 / label
                  :R (v8 / label~e.1)
                  :C (v9 / label~e.2)
                  :C (v10 / label~e.3))
           :A (v4 / label~e.5)
           :P (v5 / label~e.6)
           :A (v6 / label
                  :E (v11 / label
                          :A (v12 / label~e.9)
                          :A (v16 / label~e.7)
                          :S (v17 / label~e.8))
                  :C v12)
           :A (v7 / label
                  :R (v13 / label~e.10)
                  :C (v14 / label~e.11,12,13)
                  :E (v15 / label
                          :R (v18 / label~e.15)
                          :H (v19 / label
                                  :A v14
                                  :A (v22 / label
                                          :Q (v28 / label
                                                  :E (v37 / label~e.17)
                                                  :C (v38 / label~e.18))
                                          :C (v27 / label~e.19))
                                  :P (v23 / label~e.20,21)
                                  :T (v24 / label
                                          :R (v29 / label~e.22)
                                          :C (v30 / label~e.23))
                                  :A (v25 / label
                                          :R (v31 / label~e.24)
                                          :E (v32 / label~e.26,27,28)
                                          :E (v33 / label~e.29)
                                          :C (v34 / label~e.30)
                                          :E (v35 / label
                                                  :R (v39 / label~e.31)
                                                  :C (v40 / label~e.32))))
                          :L (v20 / label~e.33)
                          :H (v21 / label
                                  :P (v26 / label
                                          :C (v36 / label~e.36))
                                  :A v27)))))
