# ::id 140012
# ::tok The actress took vocal lessons six times a week in preparation for the show .
# ::alignments 0-1.1.1.1 1-1.3.1 2-1.1.2.1 3-1.1.2.2 4-1.1.2.3 5-1.1.3.1 6-1.1.3.2 7-1.1.3.3.1 8-1.1.3.3.2 9-1.2 10-1.3.2 11-1.3.3.3 12-1.3.3.4 13-1.3.3.1
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v11 / label~e.0)
                  :C (v8 / label~e.1))
           :P (v6 / label
                  :E (v12 / label~e.2)
                  :E (v13 / label~e.3)
                  :C (v14 / label~e.4))
           :D (v7 / label
                  :E (v15 / label~e.5)
                  :C (v16 / label~e.6)
                  :E (v17 / label
                          :R (v21 / label~e.7)
                          :C (v22 / label~e.8))))
    :L (v3 / label~e.9)
    :H (v4 / label
           :A v8
           :P (v9 / label~e.10)
           :A (v10 / label
                   :C (v18 / label~e.13)
                   :R (v19 / label~e.11)
                   :E (v20 / label~e.12))))
