# ::id 703005
# ::tok In Rolling Stone , reviewer Jon Landau wrote that " the record has been made with typical shoddiness . "
# ::alignments 0-1.1.2.1 1-1.1.2.2 2-1.1.2.2 4-1.1.3.1.1 5-1.1.3.2 6-1.1.3.2 7-1.1.4 8-1.1.5.1 10-1.1.5.2.1 11-1.1.5.2.2 14-1.1.5.5 15-1.1.5.6.1 16-1.1.5.6.2 17-1.1.5.6.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v7 / label~e.0)
                  :C (v8 / label~e.1,2))
           :A (v4 / label
                  :E (v9 / label
                         :P (v15 / label~e.4))
                  :C (v10 / label~e.5,6))
           :P (v5 / label~e.7)
           :A (v6 / label
                  :R (v11 / label~e.8)
                  :A (v12 / label
                          :E (v16 / label~e.10)
                          :C (v17 / label~e.11))
                  :P (v13 / label~e.14)
                  :D (v14 / label
                          :R (v18 / label~e.15)
                          :E (v19 / label~e.16)
                          :C (v20 / label~e.17)))))
