# ::id 960012
# ::tok " Leigh 's romantic relationship with Finch began in 1948 , and continued on and off for several years , ultimately falling apart due to her deteriorating mental condition .
# ::alignments 1-1.1.1.1.1 2-1.1.1.1.2 3-1.1.1.2 4-1.3.4 5-1.1.1.4.1 6-1.1.1.4.2 7-1.1.2 8-1.1.3.1 9-1.1.3.2 11-1.2 12-1.3.1 13-1.3.2.1 14-1.3.2.2 15-1.3.2.3 16-1.3.3.1 17-1.3.3.2 18-1.3.3.3 20-1.4.1 21-1.4.2 22-1.4.2 23-1.5 24-1.5 25-1.6.1 26-1.6.2 27-1.6.3.1 28-1.6.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v8 / label
                  :E (v20 / label
                          :C (v33 / label~e.1)
                          :R (v34 / label~e.2))
                  :E (v21 / label~e.3)
                  :C (v14 / label~e.4)
                  :E (v22 / label
                          :R (v35 / label~e.5)
                          :C (v36 / label~e.6)))
           :P (v9 / label~e.7)
           :D (v10 / label
                   :R (v23 / label~e.8)
                   :C (v24 / label~e.9)))
    :L (v3 / label~e.11)
    :H (v4 / label
           :P (v11 / label~e.12)
           :D (v12 / label
                   :C (v25 / label~e.13)
                   :N (v26 / label~e.14)
                   :C (v27 / label~e.15))
           :D (v13 / label
                   :R (v28 / label~e.16)
                   :E (v29 / label~e.17)
                   :C (v30 / label~e.18))
           :A v14)
    :H (v5 / label
           :D (v15 / label~e.20)
           :P (v16 / label~e.21,22)
           :A v14)
    :L (v6 / label~e.23,24)
    :H (v7 / label
           :A (v17 / label~e.25)
           :D (v18 / label~e.26)
           :S (v19 / label
                   :E (v31 / label~e.27)
                   :C (v32 / label~e.28))))
