# ::id 515008
# ::tok At the same time , he inspired the innovators of the punk rock music movement - historian Michael Campbell calls him " one of punk 's seminal influences " . While punk musicians trashed the conventions of pop stardom , Bowie moved on again - into a more abstract style of music making that in turn became a transforming influence .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 3-1.1.1.4 5-1.1.2 6-1.1.3 7-1.1.4.1 8-1.1.4.2 9-1.1.4.3.1 10-1.1.4.3.2 11-1.1.4.3.3.1.1 12-1.1.4.3.3.1.2 13-1.1.4.3.3.2 14-1.1.4.3.4 16-1.2.1.1 17-1.2.1.2 18-1.2.1.2 19-1.2.2 20-1.2.3 22-1.2.4.1.1.1 23-1.2.4.1.1.2 24-1.2.4.1.2 25-1.2.4.1.3 26-1.2.4.2 27-1.2.4.3 30-1.3 31-1.4.1.1 32-1.4.1.2 33-1.4.2 34-1.4.3.1 35-1.4.3.2 36-1.4.3.3.1 37-1.4.3.3.2 38-1.4.3.3.3 40-1.5.1 41-1.5.2 42-1.5.2 43-1.5.3 45-1.5.4.1 46-1.5.4.2.1 47-1.5.4.2.2.1 48-1.5.4.2.2.2 49-1.5.4.2.3 50-1.5.4.2.4 51-1.5.4.3 52-1.5.4.4 54-1.5.4.5.2.1 55-1.5.4.5.2.2 56-1.5.4.5.3 57-1.5.4.5.4.1 58-1.5.4.5.4.2 59-1.5.4.5.4.3
(v1 / label
    :H (v2 / label
           :D (v7 / label
                  :R (v22 / label~e.0)
                  :E (v23 / label~e.1)
                  :E (v24 / label~e.2)
                  :C (v25 / label~e.3))
           :A (v8 / label~e.5)
           :P (v9 / label~e.6)
           :A (v10 / label
                   :E (v26 / label~e.7)
                   :C (v27 / label~e.8)
                   :E (v28 / label
                           :R (v44 / label~e.9)
                           :E (v45 / label~e.10)
                           :E (v46 / label
                                   :E (v61 / label
                                           :E (v72 / label~e.11)
                                           :C (v73 / label~e.12))
                                   :C (v62 / label~e.13))
                           :C (v47 / label~e.14))))
    :H (v3 / label
           :A (v11 / label
                   :E (v29 / label~e.16)
                   :C (v30 / label~e.17,18))
           :P (v12 / label~e.19)
           :A (v13 / label~e.20)
           :A (v14 / label
                   :A (v31 / label
                           :E (v48 / label
                                   :C (v63 / label~e.22)
                                   :R (v64 / label~e.23))
                           :C (v49 / label~e.24)
                           :R (v50 / label~e.25))
                   :D (v32 / label~e.26)
                   :P (v33 / label~e.27)))
    :L (v4 / label~e.30)
    :H (v5 / label
           :A (v15 / label
                   :E (v34 / label~e.31)
                   :C (v35 / label~e.32))
           :P (v16 / label~e.33)
           :A (v17 / label
                   :E (v36 / label~e.34)
                   :C (v37 / label~e.35)
                   :E (v38 / label
                           :R (v51 / label~e.36)
                           :E (v52 / label~e.37)
                           :C (v53 / label~e.38))))
    :H (v6 / label
           :A (v18 / label~e.40)
           :P (v19 / label~e.41,42)
           :D (v20 / label~e.43)
           :A (v21 / label
                   :R (v39 / label~e.45)
                   :E (v40 / label
                           :E (v54 / label~e.46)
                           :E (v55 / label
                                   :E (v65 / label~e.47)
                                   :C (v66 / label~e.48))
                           :C (v56 / label~e.49)
                           :R (v57 / label~e.50))
                   :E (v41 / label~e.51)
                   :C (v42 / label~e.52)
                   :E (v43 / label
                           :D (v58 / label
                                   :R (v67 / label~e.54)
                                   :C (v68 / label~e.55))
                           :P (v59 / label~e.56)
                           :A (v60 / label
                                   :E (v69 / label~e.57)
                                   :E (v70 / label~e.58)
                                   :C (v71 / label~e.59))
                           :A v56))))
