# ::id 599005
# ::tok Wings ' 1977 release " Mull of Kintyre " is one of the all - time best - selling singles in the UK .
# ::alignments 0-1.1.1.1 2-1.1.1.2 3-1.1.1.3 5-1.1.1.4 6-1.1.1.4 7-1.1.1.4 9-1.1.2 10-1.1.3.1.1 11-1.1.3.1.2 12-1.1.3.2 13-1.1.3.3.1.1 15-1.1.3.3.1.2 16-1.1.3.3.2 18-1.1.3.3.3 19-1.1.3.4 20-1.1.3.5.1 21-1.1.3.5.2 22-1.1.3.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v6 / label~e.0)
                  :D (v7 / label~e.2)
                  :P (v8 / label~e.3)
                  :A (v9 / label~e.5,6,7))
           :S (v4 / label~e.9)
           :A (v5 / label
                  :E (v10 / label
                          :C (v15 / label~e.10)
                          :R (v16 / label~e.11))
                  :E (v11 / label~e.12)
                  :E (v12 / label
                          :E (v17 / label
                                  :E (v23 / label~e.13)
                                  :C (v24 / label~e.15))
                          :E (v18 / label~e.16)
                          :C (v19 / label~e.18))
                  :C (v13 / label~e.19)
                  :E (v14 / label
                          :R (v20 / label~e.20)
                          :E (v21 / label~e.21)
                          :C (v22 / label~e.22)))))
