# ::id 516005
# ::tok Through perpetual reinvention , he has seen his influence continue to broaden and extend : music reviewer Brad Filicky writes that over the decades , " Bowie has become known as a musical chameleon , changing and dictating trends as much as he has altered his style to fit , influencing fashion and pop culture .
# ::alignments 0-1.1 1-1.2.2 2-1.2.3 4-1.2.1 6-1.3.3 7-1.3.4.1.1 8-1.3.4.1.2 9-1.3.4.2 11-1.3.4.4.1 12-1.3.4.4.2 13-1.3.4.4.3 15-1.4.2.1.1 16-1.4.2.1.2 17-1.4.2.2 18-1.4.2.2 19-1.4.3 20-1.4.1.1.1 21-1.4.1.1.2.1 22-1.4.1.1.2.2 23-1.4.1.1.2.3 26-1.4.1.1.3 28-1.4.1.1.5.1 29-1.4.1.1.5.2 30-1.4.1.1.6.1 31-1.4.1.1.6.2 32-1.4.1.1.6.3 33-1.4.1.1.6.4 35-1.4.1.2.1.1 36-1.4.1.2.1.2 37-1.4.1.2.1.3 38-1.4.1.2.2 39-1.4.1.3 40-1.4.1.3 41-1.4.1.3 42-1.4.1.4.1 44-1.4.1.4.3 45-1.4.1.4.4.1 46-1.4.1.6.2 47-1.4.1.5 48-1.4.1.6.1 50-1.4.1.7.1 51-1.4.1.7.2.1 52-1.4.1.7.2.2 53-1.4.1.7.2.3.1 54-1.4.1.7.2.3.2
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v6 / label~e.4)
           :D (v7 / label~e.1)
           :P (v8 / label~e.2))
    :H (v4 / label
           :A v6
           :P (v9 / label~e.6)
           :A (v10 / label
                   :A (v14 / label
                           :A (v26 / label~e.7)
                           :P (v27 / label~e.8))
                   :D (v15 / label~e.9)
                   :P (v16 / label
                           :C (v28 / label~e.11)
                           :N (v29 / label~e.12)
                           :C (v30 / label~e.13))))
    :H (v5 / label
           :A (v11 / label
                   :H (v17 / label
                           :R (v31 / label~e.20)
                           :D (v32 / label
                                   :R (v47 / label~e.21)
                                   :E (v48 / label~e.22)
                                   :C (v49 / label~e.23))
                           :A (v33 / label~e.26)
                           :P (v34 / label
                                   :E (v50 / label~e.28)
                                   :C (v51 / label~e.29))
                           :A (v35 / label
                                   :R (v52 / label~e.30)
                                   :E (v53 / label~e.31)
                                   :E (v54 / label~e.32)
                                   :C (v55 / label~e.33)))
                   :H (v18 / label
                           :P (v36 / label
                                   :C (v56 / label~e.35)
                                   :N (v57 / label~e.36)
                                   :C (v58 / label~e.37))
                           :A (v37 / label~e.38)
                           :A v33)
                   :L (v19 / label~e.39,40,41)
                   :H (v20 / label
                           :A (v38 / label~e.42)
                           :P (v39 / label~e.44)
                           :A (v40 / label
                                   :E (v59 / label~e.45)
                                   :C (v42 / label~e.46)))
                   :L (v21 / label~e.47)
                   :H (v22 / label
                           :S (v41 / label~e.48)
                           :A v42)
                   :H (v23 / label
                           :P (v43 / label~e.50)
                           :A (v44 / label
                                   :C (v60 / label~e.51)
                                   :N (v61 / label~e.52)
                                   :C (v62 / label
                                           :E (v63 / label~e.53)
                                           :C (v64 / label~e.54)))
                           :A v33))
           :A (v12 / label
                   :E (v24 / label
                           :E (v45 / label~e.15)
                           :C (v46 / label~e.16))
                   :C (v25 / label~e.17,18))
           :P (v13 / label~e.19)))
