# ::id 546003
# ::tok The studio followed up with a series of Western dramas , such as Maverick , Bronco , and Colt .45 .
# ::alignments 0-1.1.2.1 1-1.1.2.2 2-1.1.3 3-1.1.3 4-1.1.4.1 5-1.1.4.2.1 6-1.1.4.2.2 7-1.1.4.2.3 8-1.1.4.3 9-1.1.4.4 11-1.1.5.8 12-1.1.5.8 13-1.1.5.1 15-1.1.5.2 17-1.1.5.3 18-1.1.5.4 19-1.1.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1))
           :P (v4 / label~e.2,3)
           :A (v5 / label
                  :R (v9 / label~e.4)
                  :E (v10 / label
                          :E (v18 / label~e.5)
                          :C (v19 / label~e.6)
                          :R (v20 / label~e.7))
                  :E (v11 / label~e.8)
                  :C (v12 / label~e.9))
           :A (v6 / label
                  :C (v13 / label~e.13)
                  :C (v14 / label~e.15)
                  :N (v15 / label~e.17)
                  :C (v16 / label~e.18,19)
                  :R (v17 / label~e.11,12))))
