# ::id 643013
# ::tok " The MC , known for his wordplay and affectionate but cutting remarks , was making a joke , but ten months had passed since Lennon 's marriage , and the honeymoon , deferred , was still two months in the future .
# ::alignments 2-1.1.1.1.2 4-1.1.1.2 5-1.1.1.3.1 6-1.1.1.3.2.1 7-1.1.1.3.2.2 8-1.1.1.3.3 9-1.1.1.3.4.1.1 10-1.1.1.3.4.1.2 11-1.1.1.3.4.1.3 12-1.1.1.3.4.2 17-1.1.3.3 19-1.2 20-1.3.1.1 21-1.3.1.2 23-1.3.3 24-1.4 25-1.5.1.1 26-1.5.1.2 27-1.5.2 29-1.6 31-1.7.1.2 33-1.7.2 36-1.7.4 37-1.7.5.1 38-1.7.5.2 39-1.7.5.3.1 41-1.7.5.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v9 / label
                  :A (v19 / label
                          :C (v31 / label~e.2))
                  :P (v20 / label~e.4)
                  :A (v21 / label
                          :R (v32 / label~e.5)
                          :H (v33 / label
                                  :A (v38 / label~e.6)
                                  :P (v39 / label~e.7))
                          :L (v34 / label~e.8)
                          :H (v35 / label
                                  :D (v40 / label
                                          :C (v42 / label~e.9)
                                          :N (v43 / label~e.10)
                                          :C (v44 / label~e.11))
                                  :P (v41 / label~e.12)
                                  :A v38)))
           :P (v10 / label
                   :C (v22 / label~e.17)))
    :L (v3 / label~e.19)
    :H (v4 / label
           :A (v11 / label
                   :Q (v23 / label~e.20)
                   :C (v24 / label~e.21))
           :P (v12 / label~e.23))
    :L (v5 / label~e.24)
    :H (v6 / label
           :A (v13 / label
                   :C (v25 / label~e.25)
                   :R (v26 / label~e.26))
           :P (v14 / label~e.27))
    :L (v7 / label~e.29)
    :H (v8 / label
           :A (v15 / label
                   :C (v27 / label~e.31))
           :P (v16 / label~e.33)
           :D (v17 / label~e.36)
           :T (v18 / label
                   :Q (v28 / label~e.37)
                   :C (v29 / label~e.38)
                   :E (v30 / label
                           :R (v36 / label~e.39)
                           :C (v37 / label~e.41)))))
