# ::id 643013
# ::tok The MC , known for his wordplay and affectionate but cutting remarks , was making a joke , but ten months had passed since Lennon 's marriage , and the honeymoon , deferred , was still two months in the future .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 3-1.1.1.2 4-1.1.1.3.1 5-1.1.1.3.2.1 6-1.1.1.3.2.2 7-1.1.1.3.3 8-1.1.1.3.4.1.1 9-1.1.1.3.4.1.2 10-1.1.1.3.4.1.3 11-1.1.1.3.4.2 15-1.1.3.2 16-1.1.3.3 18-1.2 19-1.3.1.1 20-1.3.1.2 22-1.3.3 23-1.4 24-1.5.1.1 25-1.5.1.2 26-1.5.2 28-1.6 29-1.7.1.1 30-1.7.1.2 32-1.7.2 35-1.7.4 36-1.7.5.1 37-1.7.5.2 38-1.7.5.3.1 39-1.7.5.3.2 40-1.7.5.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v9 / label
                  :A (v19 / label
                          :E (v33 / label~e.0)
                          :C (v34 / label~e.1))
                  :P (v20 / label~e.3)
                  :A (v21 / label
                          :R (v35 / label~e.4)
                          :H (v36 / label
                                  :A (v42 / label~e.5)
                                  :P (v43 / label~e.6))
                          :L (v37 / label~e.7)
                          :H (v38 / label
                                  :D (v44 / label
                                          :C (v46 / label~e.8)
                                          :N (v47 / label~e.9)
                                          :C (v48 / label~e.10))
                                  :P (v45 / label~e.11)
                                  :A v42)))
           :P (v10 / label
                   :E (v22 / label~e.15)
                   :C (v23 / label~e.16)))
    :L (v3 / label~e.18)
    :H (v4 / label
           :A (v11 / label
                   :Q (v24 / label~e.19)
                   :C (v25 / label~e.20))
           :P (v12 / label~e.22))
    :L (v5 / label~e.23)
    :H (v6 / label
           :A (v13 / label
                   :C (v26 / label~e.24)
                   :R (v27 / label~e.25))
           :P (v14 / label~e.26))
    :L (v7 / label~e.28)
    :H (v8 / label
           :A (v15 / label
                   :E (v28 / label~e.29)
                   :C (v29 / label~e.30))
           :P (v16 / label~e.32)
           :D (v17 / label~e.35)
           :T (v18 / label
                   :Q (v30 / label~e.36)
                   :C (v31 / label~e.37)
                   :E (v32 / label
                           :R (v39 / label~e.38)
                           :E (v40 / label~e.39)
                           :C (v41 / label~e.40)))))
