# ::id 565010
# ::tok Though he was not top billed , the film 's original title - The Reno Brothers - was changed to capitalize on his latest number one record : " Love Me Tender " had hit the top of the charts earlier that month .
# ::alignments 0-1.1 1-1.2.1 2-1.2.2 3-1.2.3 4-1.2.4 5-1.2.4 7-1.3.1.1 8-1.3.1.2.1 9-1.3.1.2.2 10-1.3.1.3 11-1.5.3 13-1.3.1.5 14-1.3.1.5 15-1.3.1.5 18-1.3.3 19-1.4 20-1.5.1 21-1.5.2.1 22-1.5.2.2 23-1.5.2.3 24-1.5.2.4 25-1.5.2.4 26-1.5.2.5 29-1.5.2.6 30-1.5.2.6 31-1.5.2.6 34-1.5.2.7.3 35-1.5.2.7.4.1.1 36-1.5.2.7.4.1.2 37-1.5.2.7.4.2 38-1.5.2.7.4.3 39-1.5.2.7.4.4 40-1.5.2.7.5.1 41-1.5.2.7.5.2 42-1.5.2.7.5.3
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v7 / label~e.1)
           :D (v8 / label~e.2)
           :D (v9 / label~e.3)
           :S (v10 / label~e.4,5))
    :H (v4 / label
           :A (v11 / label
                   :E (v16 / label~e.7)
                   :E (v17 / label
                           :C (v27 / label~e.8)
                           :R (v28 / label~e.9))
                   :E (v18 / label~e.10)
                   :C (v15 / label~e.11)
                   :E (v19 / label~e.13,14,15))
           :P (v12 / label~e.18))
    :L (v5 / label~e.19)
    :H (v6 / label
           :P (v13 / label~e.20)
           :A (v14 / label
                   :R (v20 / label~e.21)
                   :E (v21 / label~e.22)
                   :E (v22 / label~e.23)
                   :E (v23 / label~e.24,25)
                   :C (v24 / label~e.26)
                   :E (v25 / label~e.29,30,31)
                   :E (v26 / label
                           :A v25
                           :P (v29 / label~e.34)
                           :A (v30 / label
                                   :E (v32 / label
                                           :E (v39 / label~e.35)
                                           :C (v40 / label~e.36))
                                   :R (v33 / label~e.37)
                                   :E (v34 / label~e.38)
                                   :C (v35 / label~e.39))
                           :D (v31 / label
                                   :R (v36 / label~e.40)
                                   :E (v37 / label~e.41)
                                   :C (v38 / label~e.42))))
           :A v15))
