# ::id 497005
# ::tok The album saw the partial return of the fey pop singer of " Space Oddity " , with light fare such as " Kooks " , a song written for his son , Duncan Zowie Haywood Jones , born on 30 May . ( His parents chose " his kooky name " — he was known as Zowie for the next 12 years — after the Greek word zoe , life . ) Elsewhere , the album explored more serious themes , and found Bowie paying unusually direct homage to his influences with " Song for Bob Dylan " , " Andy Warhol " , and " Queen Bitch " , a Velvet Underground pastiche .
# ::alignments 0-1.1.3.1 1-1.1.3.2 2-1.1.4 3-1.1.5.1.1 4-1.1.5.2 5-1.1.5.1.2 6-1.1.5.3.1 7-1.1.5.3.2 8-1.1.5.3.3 9-1.1.5.3.5 10-1.1.5.3.6 11-1.1.5.3.4.2 13-1.1.5.3.4.3 14-1.1.5.3.4.3 17-1.1.6.3 18-1.1.6.1 19-1.1.6.2 20-1.1.6.4.4 21-1.1.6.4.4 23-1.1.6.4.5 26-1.1.6.4.6.1.1 27-1.1.6.4.6.1.2 28-1.1.6.4.6.2 29-1.1.6.4.6.3.5.1.1 30-1.1.6.4.6.3.5.1.2.1 31-1.1.6.4.6.3.5.1.2.2 33-1.1.6.4.6.3.5.1.3 34-1.1.6.4.6.3.5.1.3 35-1.1.6.4.6.3.5.1.3 36-1.1.6.4.6.3.5.1.3 38-1.1.6.4.6.3.5.2 39-1.1.6.4.6.3.5.3.1 40-1.1.6.4.6.3.5.3.2 41-1.1.6.4.6.3.5.3.3 44-1.1.6.4.6.3.6.1.1 45-1.1.6.4.6.3.6.1.2 46-1.1.6.4.6.3.6.2 48-1.1.6.4.6.3.6.3.1 49-1.1.6.4.6.3.6.3.2 50-1.1.6.4.6.3.6.3.3 53-1.1.6.4.6.3.7.2 55-1.1.6.4.6.3.7.3.2 56-1.1.6.4.6.3.7.4.2 57-1.1.6.4.6.3.7.4.1 58-1.1.6.4.6.3.7.5.1 59-1.1.6.4.6.3.7.5.2 60-1.1.6.4.6.3.7.5.3 61-1.1.6.4.6.3.7.5.4 62-1.1.6.4.6.3.7.5.5 64-1.1.6.4.6.3.7.6.1 65-1.1.6.4.6.3.7.6.2 66-1.1.6.4.6.3.7.6.4 67-1.1.6.4.6.3.7.6.5 68-1.1.6.4.6.3.7.6.3.3 70-1.1.6.4.6.3.7.6.3.4 73-1.2.2 75-1.2.3.1 76-1.4.1 77-1.2.4 78-1.2.5.1 79-1.2.5.2 80-1.2.5.3 82-1.3 83-1.4.2 84-1.4.3.1 85-1.4.3.2.1 86-1.4.3.3 87-1.4.3.4 88-1.4.3.2.2 89-1.4.3.5.1 90-1.4.3.5.2 91-1.4.3.5.3 92-1.4.3.5.4.2 94-1.4.3.5.4.3.7 95-1.4.3.5.4.3.7 96-1.4.3.5.4.3.7 97-1.4.3.5.4.3.7 101-1.4.3.5.4.3.8 102-1.4.3.5.4.3.8 105-1.4.3.5.4.3.9 107-1.4.3.5.4.3.10.3 108-1.4.3.5.4.3.10.3 111-1.4.3.5.4.3.10.4.2 112-1.4.3.5.4.3.10.4.3 113-1.4.3.5.4.3.10.4.3 114-1.4.3.5.4.3.10.4.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :E (v17 / label~e.0)
                  :C (v18 / label~e.1))
           :P (v7 / label~e.2)
           :A (v8 / label
                  :P (v19 / label
                          :E (v35 / label~e.3)
                          :C (v36 / label~e.5))
                  :D (v20 / label~e.4)
                  :A (v21 / label
                          :R (v37 / label~e.6)
                          :E (v38 / label~e.7)
                          :E (v39 / label~e.8)
                          :E (v40 / label
                                  :R (v52 / label~e.11)
                                  :C (v53 / label~e.13,14))
                          :E (v41 / label~e.9)
                          :C (v42 / label~e.10)))
           :A (v9 / label
                  :E (v22 / label~e.18)
                  :C (v23 / label~e.19)
                  :R (v24 / label~e.17)
                  :E (v25 / label
                          :R (v43 / label~e.20,21)
                          :C (v44 / label~e.23)
                          :E (v45 / label
                                  :A (v54 / label
                                          :E (v59 / label~e.26)
                                          :C (v60 / label~e.27))
                                  :P (v55 / label~e.28)
                                  :A (v56 / label
                                          :H (v61 / label
                                                  :A (v68 / label
                                                          :R (v81 / label~e.29)
                                                          :E (v82 / label
                                                                  :E (v108 / label~e.30)
                                                                  :C (v109 / label~e.31))
                                                          :C (v83 / label~e.33,34,35,36))
                                                  :P (v69 / label~e.38)
                                                  :A (v70 / label
                                                          :R (v84 / label~e.39)
                                                          :E (v85 / label~e.40)
                                                          :C (v86 / label~e.41)))
                                          :H (v62 / label
                                                  :A (v71 / label
                                                          :E (v87 / label~e.44)
                                                          :C (v88 / label~e.45))
                                                  :P (v72 / label~e.46)
                                                  :A (v73 / label
                                                          :E (v89 / label~e.48)
                                                          :E (v90 / label~e.49)
                                                          :C (v91 / label~e.50)))
                                          :H (v63 / label
                                                  :A (v74 / label~e.53)
                                                  :P (v75 / label
                                                          :C (v92 / label~e.55))
                                                  :A (v76 / label
                                                          :C (v93 / label~e.57)
                                                          :R (v94 / label~e.56))
                                                  :D (v77 / label
                                                          :R (v95 / label~e.58)
                                                          :E (v96 / label~e.59)
                                                          :R (v97 / label~e.60)
                                                          :E (v98 / label~e.61)
                                                          :C (v99 / label~e.62))
                                                  :A (v78 / label
                                                          :R (v100 / label~e.64)
                                                          :E (v101 / label~e.65)
                                                          :E (v102 / label
                                                                   :N (v110 / label)
                                                                   :C (v111 / label~e.68)
                                                                   :C (v112 / label~e.70))
                                                          :E (v103 / label~e.66)
                                                          :C (v104 / label~e.67))))))))
    :H (v3 / label
           :D (v10 / label~e.73)
           :A (v11 / label
                   :E (v26 / label~e.75)
                   :C (v14 / label~e.76))
           :P (v12 / label~e.77)
           :A (v13 / label
                   :R (v27 / label~e.78)
                   :E (v28 / label~e.79)
                   :C (v29 / label~e.80)))
    :L (v4 / label~e.82)
    :H (v5 / label
           :A v14
           :P (v15 / label~e.83)
           :A (v16 / label
                   :A (v30 / label~e.84)
                   :P (v31 / label
                           :E (v46 / label~e.85)
                           :C (v47 / label~e.88))
                   :D (v32 / label~e.86)
                   :D (v33 / label~e.87)
                   :A (v34 / label
                           :R (v48 / label~e.89)
                           :E (v49 / label~e.90)
                           :C (v50 / label~e.91)
                           :E (v51 / label
                                   :R (v57 / label~e.92)
