# ::id 139005
# ::tok Long Day 's Journey Into Night earned Hepburn an Oscar nomination and the Best Actress Award at the Cannes Film Festival .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.1 3-1.1.1 4-1.1.1 5-1.1.1 6-1.1.2 7-1.1.3 8-1.1.4.1.1 9-1.1.4.1.2 10-1.1.4.1.3 11-1.1.4.2 12-1.1.4.3.1 13-1.1.4.3.2.1 14-1.1.4.3.2.2 15-1.1.4.3.3 16-1.1.4.3.4.1 17-1.1.4.3.4.2 18-1.1.4.3.4.3 19-1.1.4.3.4.4 20-1.1.4.3.4.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0,1,2,3,4,5)
           :P (v4 / label~e.6)
           :A (v5 / label~e.7)
           :A (v6 / label
                  :C (v7 / label
                         :E (v10 / label~e.8)
                         :E (v11 / label~e.9)
                         :C (v12 / label~e.10))
                  :N (v8 / label~e.11)
                  :C (v9 / label
                         :E (v13 / label~e.12)
                         :E (v14 / label
                                 :E (v17 / label~e.13)
                                 :C (v18 / label~e.14))
                         :C (v15 / label~e.15)
                         :E (v16 / label
                                 :R (v19 / label~e.16)
                                 :E (v20 / label~e.17)
                                 :E (v21 / label~e.18)
                                 :E (v22 / label~e.19)
                                 :C (v23 / label~e.20))))))
