# ::id 139005
# ::tok Long Day 's Journey Into Night earned Hepburn an Oscar nomination and the Best Actress Award at the Cannes Film Festival .
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label)
           :A (v6 / label
                  :C (v7 / label
                         :E (v10 / label)
                         :E (v11 / label)
                         :C (v12 / label))
                  :N (v8 / label)
                  :C (v9 / label
                         :E (v13 / label)
                         :E (v14 / label
                                 :E (v17 / label)
                                 :C (v18 / label))
                         :C (v15 / label)
                         :E (v16 / label
                                 :R (v19 / label)
                                 :E (v20 / label)
                                 :E (v21 / label)
                                 :E (v22 / label)
                                 :C (v23 / label))))))
