# ::id 528003
# ::tok " On January 5 , 1953 , Ethel Gumm was found dead in the Douglas Aircraft parking lot .
# ::alignments 1-1.1.4.1 2-1.1.4.2 3-1.1.4.3 5-1.1.4.4 7-1.1.5 8-1.1.5 10-1.1.7 11-1.1.8 12-1.1.1.1 14-1.1.1.3 15-1.1.1.3 16-1.1.1.4 17-1.1.1.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v8 / label~e.12)
                  :E (v9 / label~e.14,15)
                  :E (v10 / label~e.16)
                  :C (v11 / label~e.17))
           :T (v4 / label
                  :R (v12 / label~e.1)
                  :C (v13 / label~e.2)
                  :C (v14 / label~e.3)
                  :C (v15 / label~e.5))
           :A (v5 / label~e.7,8)
           :G (v6 / label~e.10)
           :S (v7 / label~e.11)))
