# ::id 380004
# ::tok " When asked about the more intimate scenes with Ledger , Gyllenhaal likened them to " doing a sex scene with a woman I 'm not particularly attracted to .
# ::alignments 1-1.1 2-1.2.2 3-1.2.3.2 4-1.2.3.3.1 5-1.2.3.3.2.1 6-1.2.3.3.2.2 7-1.2.3.3.3 8-1.2.3.4.1 9-1.2.3.4.2 11-1.2.1 12-1.3.2 13-1.3.3 14-1.3.4.1 16-1.3.4.2.2 17-1.3.4.2.3.1 18-1.3.4.2.3.2 19-1.3.4.2.3.3 20-1.3.4.2.4.1 21-1.3.4.2.4.2 22-1.3.4.2.4.3 23-1.3.4.2.4.4.1 25-1.3.4.2.4.4.3 26-1.3.4.2.4.4.4 27-1.3.4.2.4.4.5 28-1.3.4.2.4.4.6.2
# ::format ucca
(v1 / label
    :L (v2 / label~e.1)
    :H (v3 / label
           :A (v5 / label~e.11)
           :P (v6 / label~e.2)
           :A (v7 / label
                  :A v5
                  :R (v11 / label~e.3)
                  :P (v12 / label
                          :E (v16 / label~e.4)
                          :E (v17 / label
                                  :E (v25 / label~e.5)
                                  :C (v26 / label~e.6))
                          :C (v18 / label~e.7))
                  :A (v13 / label
                          :R (v19 / label~e.8)
                          :C (v20 / label~e.9))))
    :H (v4 / label
           :A v5
           :P (v8 / label~e.12)
           :A (v9 / label~e.13)
           :A (v10 / label
                   :R (v14 / label~e.14)
                   :C (v15 / label
                           :A (v21 / label)
                           :D (v22 / label~e.16)
                           :P (v23 / label
                                   :E (v27 / label~e.17)
                                   :E (v28 / label~e.18)
                                   :C (v29 / label~e.19))
                           :A (v24 / label
                                   :R (v30 / label~e.20)
                                   :E (v31 / label~e.21)
                                   :C (v32 / label~e.22)
                                   :E (v33 / label
                                           :A (v34 / label~e.23)
                                           :D (v35 / label~e.25)
                                           :D (v36 / label~e.26)
                                           :P (v37 / label~e.27)
                                           :A (v38 / label
                                                   :C v32
                                                   :R (v39 / label~e.28))))))))
