# ::id 563005
# ::tok " Ben Gross of the New York Daily News opined that popular music " has reached its lowest depths in the ' grunt and groin ' antics of one Elvis Presley . ... Elvis , who rotates his pelvis ... gave an exhibition that was suggestive and vulgar , tinged with the kind of animalism that should be confined to dives and bordellos " . Ed Sullivan , whose own variety show was the nation 's most popular , declared him " unfit for family viewing " . To Presley 's displeasure , he soon found himself being referred to as " Elvis the Pelvis " , which he called " one of the most childish expressions I ever heard , comin ' from an adult . "
# ::alignments 1-1.1.1.1 2-1.1.1.1 3-1.1.1.2.1 4-1.1.1.2.2 5-1.1.1.2.2 6-1.1.1.2.2 7-1.1.1.2.2 8-1.1.1.2.2 9-1.1.2 10-1.1.3.3.1 11-1.1.3.3.2.1 12-1.1.3.3.2.2 15-1.1.3.3.4 16-1.1.3.3.5.1 17-1.1.3.3.5.2 18-1.1.3.3.5.3 19-1.1.3.3.6.1 20-1.1.3.3.6.2 22-1.1.3.3.6.3.1 23-1.1.3.3.6.3.2 24-1.1.3.3.6.3.3 26-1.1.3.3.6.4 27-1.1.3.3.6.5.1 28-1.1.3.3.6.5.2 29-1.1.3.3.6.5.3 30-1.1.3.3.6.5.3 33-1.1.3.4.2.1 35-1.1.3.4.2.2.2 36-1.1.3.4.2.2.3 37-1.1.3.4.2.2.4.1 38-1.1.3.4.2.2.4.2 40-1.1.3.4.3 41-1.1.3.4.4.4 42-1.1.3.4.4.5 43-1.1.3.4.4.1.1 45-1.1.3.4.4.1.3.1 46-1.1.3.4.4.1.3.2 47-1.1.3.4.4.1.3.3 49-1.1.3.4.4.2.1 50-1.1.3.4.4.2.2.1 51-1.1.3.4.4.2.2.2 52-1.1.3.4.4.2.2.3 53-1.1.3.4.4.2.2.4.1 54-1.1.3.4.4.2.2.4.2 55-1.1.3.4.4.2.2.4.3.1 56-1.1.3.4.4.2.2.4.3.2 58-1.1.3.4.4.2.2.4.3.4 59-1.1.3.4.4.2.2.4.3.5.1 60-1.1.3.4.4.2.2.4.3.5.2.1 61-1.1.3.4.4.2.2.4.3.5.2.2 62-1.1.3.4.4.2.2.4.3.5.2.3 65-1.2.3.2 66-1.2.3.2 68-1.2.3.3.1.1.2 69-1.2.3.3.1.2 70-1.2.3.3.1.3 71-1.2.3.3.1.4 73-1.2.3.3.2.1 74-1.2.3.3.2.2.1 75-1.2.3.3.2.2.2 76-1.2.3.3.4 77-1.2.3.3.2.3 79-1.2.4 80-1.2.5 82-1.2.6.2 83-1.2.6.3.1 84-1.2.6.3.2 85-1.2.6.3.3 88-1.3 89-1.4.1.1 90-1.4.1.2 91-1.4.2 93-1.5.1 94-1.5.2 95-1.5.3 96-1.5.4.1 98-1.5.4.2.1 99-1.5.4.2.2 100-1.5.4.4.4 102-1.5.4.4.5 103-1.5.4.4.5 104-1.5.4.4.5 107-1.5.4.4.6.3 108-1.5.4.4.6.4 109-1.5.4.4.6.5 111-1.5.4.4.6.6.3.1 112-1.5.4.4.6.6.3.2.1 113-1.5.4.4.6.6.3.2.2 114-1.5.4.4.6.6.3.2.3 115-1.5.4.4.6.6.3.2.4 116-1.5.4.4.6.6.3.3 117-1.5.4.4.6.6.3.4.1 118-1.5.4.4.6.6.3.4.2 119-1.5.4.4.6.6.3.4.3 121-1.5.4.4.6.6.4 123-1.5.4.4.6.6.5.3 124-1.5.4.4.6.6.5.4 125-1.5.4.4.6.6.5.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :C (v20 / label~e.1,2)
                  :E (v21 / label
                          :R (v33 / label~e.3)
                          :C (v34 / label~e.4,5,6,7,8)))
           :P (v8 / label~e.9)
           :A (v9 / label
                  :H (v22 / label
                          :R (v35 / label~e.10)
                          :A (v36 / label
                                  :E (v54 / label~e.11)
                                  :C (v55 / label~e.12))
                          :P (v37 / label~e.15)
                          :A (v38 / label
                                  :E (v56 / label~e.16)
                                  :E (v57 / label~e.17)
                                  :C (v58 / label~e.18))
                          :A (v39 / label
                                  :R (v59 / label~e.19)
                                  :E (v60 / label~e.20)
                                  :E (v61 / label
                                          :C (v81 / label~e.22)
                                          :N (v82 / label~e.23)
                                          :C (v83 / label~e.24))
                                  :C (v62 / label~e.26)
                                  :E (v63 / label
                                          :R (v84 / label~e.27)
                                          :E (v85 / label~e.28)
                                          :C (v86 / label~e.29,30))))
                  :H (v23 / label
                          :A (v40 / label
                                  :C (v64 / label~e.33)
                                  :E (v65 / label
                                          :A v64
                                          :R (v87 / label~e.35)
                                          :P (v88 / label~e.36)
                                          :A (v89 / label
                                                  :E (v100 / label~e.37)
                                                  :C (v101 / label~e.38))))
                          :P (v41 / label~e.40)
                          :A (v42 / label
                                  :E (v66 / label
                                          :R (v90 / label~e.43)
                                          :S (v91 / label
                                                  :C (v102 / label~e.45)
                                                  :N (v103 / label~e.46)
                                                  :C (v104 / label~e.47))
                                          :A (v69 / label~e.42))
                                  :E (v67 / label
                                          :P (v92 / label~e.49)
                                          :A (v93 / label
                                                  :R (v105 / label~e.50)
                                                  :E (v106 / label~e.51)
                                                  :C (v107 / label~e.52)
                                                  :E (v108 / label
                                                           :R (v116 / label~e.53)
                                                           :C (v117 / label~e.54)
                                                           :E (v118 / label
                                                                    :R (v126 / label~e.55)
                                                                    :D (v127 / label~e.56)
                                                                    :P (v128 / label~e.58)
                                                                    :A (v129 / label
                                                                             :R (v130 / label~e.59)
                                                                             :C (v131 / label
                                                                                      :C (v132 / label~e.60)
                                                                                      :N (v133 / label~e.61)
                                                                                      :C (v134 / label~e.62))))))
                                          :A v69)
                                  :E (v68 / label~e.41)
                                  :C v69))))
    :H (v3 / label
           :A (v10 / label
                   :C (v24 / label~e.65,66)
                   :E (v25 / label
                           :A (v43 / label
                                   :R (v70 / label
                                           :C v24
                                           :R (v94 / label~e.68))
                                   :E (v71 / label~e.69)
                                   :E (v72 / label~e.70)
                                   :C (v73 / label~e.71))
                           :S (v44 / label
                                   :E (v74 / label~e.73)
                                   :E (v75 / label
                                           :C (v95 / label~e.74)
                                           :R (v96 / label~e.75))
                                   :C (v76 / label~e.77))
                           :D (v45 / label~e.76)))
           :P (v11 / label~e.79)
           :A (v12 / label~e.80)
           :A (v13 / label
                   :A v12
                   :P (v26 / label~e.82)
                   :A (v27 / label
                           :R (v46 / label~e.83)
                           :E (v47 / label~e.84)
                           :C (v48 / label~e.85))))
    :L (v4 / label~e.88)
    :H (v5 / label
           :A (v14 / label
                   :C (v28 / label~e.89)
                   :R (v29 / label~e.90))
           :P (v15 / label~e.91))
    :H (v6 / label
           :A (v16 / label~e.93)
           :D (v17 / label~e.94)
           :P (v18 / label~e.95)
           :A (v19 / label
                   :D (v30 / label~e.96)
                   :P (v31 / label
                           :C (v49 / label~e.98)
                           :R (v50 / label~e.99))
                   :A (v32 / label
                           :R (v51 / label~e.100)
