# ::id 106003
# ::tok The Los Angeles Times wrote about her performance , " It took a lot of hogwash to develop this character , but Jolie , Jon Voight 's knockout daughter , has the presence to overcome the stereotype . Though the story is narrated by Maddy , Legs is the subject and the catalyst . "
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.2 3-1.1.1.3 4-1.1.2 5-1.1.3.1 6-1.1.3.2 7-1.1.3.3 12-1.1.4.1.2.2.1 13-1.1.4.1.2.2.2 14-1.1.4.1.2.2.3 15-1.1.4.1.2.3 17-1.1.4.1.3.2 18-1.1.4.1.3.3.1 19-1.1.4.1.3.3.2 21-1.1.4.2 22-1.1.4.5.3 24-1.1.4.3.1.2.1.1 25-1.1.4.3.1.2.1.1 26-1.1.4.3.1.2.1.2 27-1.1.4.3.1.2.2 28-1.1.4.3.1.2.3 31-1.1.4.3.2.2 32-1.1.4.3.2.3 33-1.1.4.4 34-1.1.4.5.1 35-1.1.4.5.2.1 36-1.1.4.5.2.2 38-1.1.4.6 39-1.1.4.7.1.1 40-1.1.4.7.1.2 42-1.1.4.7.2.2 43-1.1.4.7.3.1 44-1.1.4.7.3.2 46-1.1.4.8.1 47-1.1.4.8.2 48-1.1.4.8.3.1.1 49-1.1.4.8.3.1.2 50-1.1.4.8.3.2 51-1.1.4.8.3.3.1 52-1.1.4.8.3.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.0)
                  :E (v8 / label~e.1,2)
                  :C (v9 / label~e.3))
           :P (v4 / label~e.4)
           :A (v5 / label
                  :R (v10 / label~e.5)
                  :E (v11 / label~e.6)
                  :C (v12 / label~e.7))
           :A (v6 / label
                  :H (v13 / label
                          :P (v21 / label
                                  :E (v34 / label
                                          :E (v51 / label~e.12)
                                          :C (v52 / label~e.13)
                                          :R (v53 / label~e.14))
                                  :C (v35 / label~e.15))
                          :A (v22 / label
                                  :P (v36 / label~e.17)
                                  :A (v37 / label
                                          :E (v54 / label~e.18)
                                          :C (v55 / label~e.19))))
                  :L (v14 / label~e.21)
                  :H (v15 / label
                          :A (v23 / label
                                  :C (v27 / label~e.22)
                                  :E (v38 / label
                                          :E (v56 / label
                                                  :C (v63 / label~e.24,25)
                                                  :R (v64 / label~e.26))
                                          :E (v57 / label~e.27)
                                          :C (v58 / label~e.28)))
                          :P (v24 / label
                                  :E (v39 / label~e.31)
                                  :C (v40 / label~e.32)))
                  :L (v16 / label~e.33)
                  :H (v17 / label
                          :P (v25 / label~e.34)
                          :A (v26 / label
                                  :E (v41 / label~e.35)
                                  :C (v42 / label~e.36))
                          :A v27)
                  :L (v18 / label~e.38)
                  :H (v19 / label
                          :A (v28 / label
                                  :E (v43 / label~e.39)
                                  :C (v44 / label~e.40))
                          :P (v29 / label
                                  :C (v45 / label~e.42))
                          :A (v30 / label
                                  :R (v46 / label~e.43)
                                  :C (v47 / label~e.44)))
                  :H (v20 / label
                          :A (v31 / label~e.46)
                          :S (v32 / label~e.47)
                          :A (v33 / label
                                  :C (v48 / label
                                          :E (v59 / label~e.48)
                                          :C (v60 / label~e.49))
                                  :N (v49 / label~e.50)
                                  :C (v50 / label
                                          :E (v61 / label~e.51)
                                          :C (v62 / label~e.52)))))))
