# ::id 141002
# ::tok The movie was poorly received , but the Kansas City Film Critics named Hepburn 's performance the best from an actress that year .
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v12 / label)
                  :C (v13 / label))
           :D (v6 / label)
           :P (v7 / label))
    :L (v3 / label)
    :H (v4 / label
           :A (v8 / label
                  :E (v14 / label)
                  :E (v15 / label
                          :E (v23 / label)
                          :C (v24 / label))
                  :E (v16 / label)
                  :C (v17 / label))
           :P (v9 / label)
           :A (v10 / label
                   :A (v18 / label
                           :C (v25 / label)
                           :R (v26 / label))
                   :P (v19 / label))
           :A (v11 / label
                   :A v10
                   :S (v20 / label
                           :E (v27 / label)
                           :C (v28 / label))
                   :A (v21 / label
                           :R (v29 / label)
                           :E (v30 / label)
                           :C (v31 / label))
                   :D (v22 / label
                           :E (v32 / label)
                           :C (v33 / label)))))
