# ::id 536007
# ::tok Given to decisiveness , Warner once commented , " If I 'm right fifty - one percent of the time , I 'm ahead of the game . "
# ::alignments 0-1.1 2-1.2.3 4-1.2.4 5-1.3.5 6-1.3.6 9-1.3.1.1 10-1.3.1.2.1 12-1.3.1.2.3 13-1.3.1.2.4.1.1 15-1.3.1.2.4.1.1 16-1.3.1.2.4.1.2 17-1.3.1.2.4.1.3 18-1.3.1.2.4.2 19-1.3.1.2.4.3 21-1.3.1.3.1 23-1.3.1.3.3 24-1.3.1.3.4.1 25-1.3.1.3.4.2 26-1.3.1.3.4.3
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :S (v5 / label~e.2)
           :A (v6 / label~e.4))
    :H (v4 / label
           :A (v7 / label
                  :L (v10 / label~e.9)
                  :H (v11 / label
                          :A (v13 / label~e.10)
                          :P (v14 / label~e.12)
                          :D (v15 / label
                                  :E (v19 / label
                                          :E (v25 / label~e.13,15)
                                          :C (v26 / label~e.16)
                                          :R (v27 / label~e.17))
                                  :E (v20 / label~e.18)
                                  :C (v21 / label~e.19)))
                  :H (v12 / label
                          :A (v16 / label~e.21)
                          :P (v17 / label~e.23)
                          :A (v18 / label
                                  :R (v22 / label~e.24)
                                  :E (v23 / label~e.25)
                                  :C (v24 / label~e.26))))
           :A v6
           :D (v8 / label~e.5)
           :P (v9 / label~e.6)))
