# ::id 133000
# ::tok Hepburn was also responsible for the development of her next project , the romantic comedy Woman of the Year .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4 4-1.1.5.2 5-1.1.5.1.1.1 6-1.1.5.1.1.2 7-1.1.5.1.2.1 8-1.1.5.1.2.2 9-1.1.5.1.2.3 10-1.1.5.1.2.4.1 12-1.1.5.1.2.4.2.1 13-1.1.5.1.2.4.2.2 14-1.1.5.1.2.4.2.3 15-1.1.5.1.2.4.2.4 16-1.1.5.1.2.4.2.4 17-1.1.5.1.2.4.2.4 18-1.1.5.1.2.4.2.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :D (v4 / label~e.1)
           :D (v5 / label~e.2)
           :P (v6 / label~e.3)
           :A (v7 / label
                  :C (v8 / label
                         :P (v10 / label
                                 :E (v12 / label~e.5)
                                 :C (v13 / label~e.6))
                         :A (v11 / label
                                 :R (v14 / label~e.7)
                                 :A (v15 / label~e.8)
                                 :D (v16 / label~e.9)
                                 :P (v17 / label
                                         :C (v18 / label~e.10)
                                         :E (v19 / label
                                                 :E (v20 / label~e.12)
                                                 :E (v21 / label~e.13)
                                                 :E (v22 / label~e.14)
                                                 :C (v23 / label~e.15,16,17,18)))))
                  :R (v9 / label~e.4))))
