# ::id 629007
# ::tok Controversial through his political and peace activism , he moved to New York City in 1971 , where his criticism of the Vietnam War resulted in a lengthy attempt by Richard Nixon 's administration to deport him , while some of his songs were adopted as anthems by the anti - war movement .
# ::alignments 0-1.1.2 1-1.1.3.1 2-1.1.3.2 3-1.1.3.3.1 4-1.1.3.3.2 5-1.1.3.3.3 6-1.1.3.4 8-1.1.1 9-1.2.2 10-1.2.3.1 11-1.2.3.2 12-1.2.3.2 13-1.2.3.2 14-1.2.4.1 15-1.2.4.2 17-1.3 18-1.4.1 19-1.4.2 20-1.4.3.1 21-1.4.3.2 22-1.4.3.3 23-1.4.3.4 24-1.5 25-1.6.1.1 26-1.6.1.2 27-1.6.1.3 28-1.6.2 29-1.6.3.1 30-1.6.4.4 31-1.6.4.4 32-1.6.3.2.2 33-1.6.3.3 35-1.6.4.2 36-1.6.4.3 38-1.7 39-1.8.1.1 40-1.8.1.2 41-1.8.1.3 42-1.8.1.4 44-1.8.3 45-1.8.4.1 46-1.8.4.2 47-1.8.5.1 48-1.8.5.2 49-1.8.5.3.1 51-1.8.5.3.2 52-1.8.5.4
(v1 / label
    :H (v2 / label
           :A (v10 / label~e.8)
           :S (v11 / label~e.0)
           :A (v12 / label
                   :R (v27 / label~e.1)
                   :E (v28 / label~e.2)
                   :E (v29 / label
                           :C (v58 / label~e.3)
                           :N (v59 / label~e.4)
                           :C (v60 / label~e.5))
                   :C (v30 / label~e.6)))
    :H (v3 / label
           :A v10
           :P (v13 / label~e.9)
           :A (v14 / label
                   :R (v31 / label~e.10)
                   :C (v32 / label~e.11,12,13))
           :D (v15 / label
                   :R (v33 / label~e.14)
                   :C (v34 / label~e.15)))
    :L (v4 / label~e.17)
    :H (v5 / label
           :A (v16 / label~e.18)
           :P (v17 / label~e.19)
           :A (v18 / label
                   :R (v35 / label~e.20)
                   :E (v36 / label~e.21)
                   :E (v37 / label~e.22)
                   :C (v38 / label~e.23)))
    :L (v6 / label~e.24)
    :H (v7 / label
           :D (v19 / label
                   :R (v39 / label~e.25)
                   :E (v40 / label~e.26)
                   :C (v41 / label~e.27))
           :P (v20 / label~e.28)
           :A (v21 / label
                   :R (v42 / label~e.29)
                   :E (v43 / label
                           :C (v47 / label~e.30,31)
                           :R (v61 / label~e.32))
                   :C (v44 / label~e.33))
           :A (v22 / label
                   :P (v45 / label~e.35)
                   :A (v46 / label~e.36)
                   :A v47))
    :L (v8 / label~e.38)
    :H (v9 / label
           :A (v23 / label
                   :E (v48 / label~e.39)
                   :R (v49 / label~e.40)
                   :E (v50 / label~e.41)
                   :C (v51 / label~e.42))
           :P (v24 / label~e.44)
           :A (v25 / label
                   :R (v52 / label~e.45)
                   :C (v53 / label~e.46))
           :A (v26 / label
                   :R (v54 / label~e.47)
                   :E (v55 / label~e.48)
                   :E (v56 / label
                           :E (v62 / label~e.49)
                           :C (v63 / label~e.51))
                   :C (v57 / label~e.52))))
