# ::id 488003
# ::tok Only after learning of director Ang Lee 's involvement in the project did he consider the role .
# ::alignments 0-1.1.1 1-1.1.2 2-1.2.1 3-1.2.2.1 4-1.2.2.2.1.1 5-1.2.2.2.2 6-1.2.2.2.2 7-1.2.2.2.3 8-1.2.2.3 9-1.2.2.4.1 11-1.2.2.4.2.2 13-1.2.3 14-1.3.3 16-1.3.4.2
# ::format ucca
(v1 / label
    :L (v2 / label
           :E (v5 / label~e.0)
           :C (v6 / label~e.1))
    :H (v3 / label
           :P (v7 / label~e.2)
           :A (v8 / label
                  :R (v12 / label~e.3)
                  :A (v13 / label
                          :E (v17 / label
                                  :P (v22 / label~e.4))
                          :C (v18 / label~e.5,6)
                          :R (v19 / label~e.7))
                  :P (v14 / label~e.8)
                  :A (v15 / label
                          :R (v20 / label~e.9)
                          :P (v21 / label
                                  :C (v23 / label~e.11))))
           :A (v9 / label~e.13))
    :H (v4 / label
           :A v9
           :P (v10 / label~e.14)
           :A (v11 / label
                   :C (v16 / label~e.16))))
