# ::id 488003
# ::tok Only after learning of director Ang Lee 's involvement in the project did he consider the role .
# ::alignments 0-1.1.1 1-1.1.2 2-1.2.2 3-1.2.3.1 4-1.2.3.2.1 5-1.2.3.2.2 6-1.2.3.2.2 7-1.2.3.2.3 8-1.2.3.3 9-1.2.3.4.1 10-1.2.3.4.2 11-1.2.3.4.3 13-1.2.1 14-1.3.3 15-1.3.4.1 16-1.3.4.2
(v1 / label
    :L (v2 / label
           :E (v5 / label~e.0)
           :C (v6 / label~e.1))
    :H (v3 / label
           :A (v7 / label~e.13)
           :P (v8 / label~e.2)
           :A (v9 / label
                  :R (v12 / label~e.3)
                  :A (v13 / label
                          :E (v18 / label~e.4)
                          :C (v19 / label~e.5,6)
                          :R (v20 / label~e.7))
                  :P (v14 / label~e.8)
                  :A (v15 / label
                          :R (v21 / label~e.9)
                          :E (v22 / label~e.10)
                          :C (v23 / label~e.11))))
    :H (v4 / label
           :A v7
           :P (v10 / label~e.14)
           :A (v11 / label
                   :E (v16 / label~e.15)
                   :C (v17 / label~e.16))))
