# ::id 188005
# ::tok His reputation as a playwright was quickly gaining stature on the New York theatre scene .
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label)
                  :C (v8 / label)
                  :E (v9 / label
                         :R (v17 / label)
                         :E (v18 / label)
                         :C (v19 / label)))
           :P (v4 / label
                  :D (v10 / label)
                  :C (v11 / label))
           :D (v5 / label)
           :A (v6 / label
                  :R (v12 / label)
                  :E (v13 / label)
                  :E (v14 / label)
                  :E (v15 / label)
                  :C (v16 / label))))
