# ::id 647018
# ::tok He told her his separation from Ono was now over , though Ono would allow him to continue seeing her as his mistress .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4.1.1 4-1.1.4.1.2 5-1.1.4.1.3.1 6-1.1.4.1.3.2 8-1.1.4.3 9-1.1.4.4 11-1.2 12-1.3.2 13-1.3.3 14-1.3.4 15-1.3.5 17-1.3.1.2 18-1.3.1.3 19-1.3.1.4 20-1.3.1.5.1 21-1.3.1.5.2 22-1.3.1.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label~e.1)
           :A (v7 / label~e.2)
           :A (v8 / label
                  :A (v14 / label
                          :A (v21 / label~e.3)
                          :P (v22 / label~e.4)
                          :A (v23 / label
                                  :R (v27 / label~e.5)
                                  :C (v28 / label~e.6)))
                  :D (v15 / label~e.8)
                  :S (v16 / label~e.9)))
    :L (v3 / label~e.11)
    :H (v4 / label
           :A (v9 / label
                  :D (v17 / label~e.17)
                  :P (v18 / label~e.18)
                  :A (v19 / label~e.19)
                  :A (v20 / label
                          :R (v24 / label~e.20)
                          :E (v25 / label~e.21)
                          :C (v26 / label~e.22)))
           :A (v10 / label~e.12)
           :D (v11 / label~e.13)
           :P (v12 / label~e.14)
           :A (v13 / label~e.15)))
