# ::id 527010
# ::tok " All I could see ahead was more confusion , " Garland later said of this suicide attempt . " I wanted to black out the future as well as the past . I wanted to hurt myself and everyone who had hurt me .
# ::alignments 1-1.1.1.1.1.1 2-1.1.1.1.1.2.2 3-1.1.1.1.1.2.3 4-1.1.1.1.1.2.4 5-1.1.1.1.1.2.5 7-1.1.1.1.3 8-1.1.1.1.4 11-1.1.2 12-1.1.7 13-1.1.8 14-1.1.9.1 15-1.1.9.2.1 16-1.1.9.2.2 17-1.1.9.3 20-1.1.1.2.1 21-1.1.1.2.2 23-1.1.1.2.4 24-1.1.1.2.4 25-1.1.1.2.5.1.1 26-1.1.1.2.5.1.2 27-1.1.1.2.5.2 28-1.1.1.2.5.2 29-1.1.1.2.5.2 30-1.1.1.2.5.3.1 31-1.1.1.2.5.3.2 33-1.1.1.3.1 34-1.1.1.3.2 36-1.1.1.3.4 37-1.1.1.3.5.1 38-1.1.1.3.5.2 39-1.1.1.3.5.3.1 40-1.1.1.3.5.3.2.2 42-1.1.1.3.5.3.2.4 43-1.1.1.3.5.3.2.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v8 / label
                         :A (v14 / label
                                 :C (v27 / label~e.1)
                                 :E (v28 / label
                                         :A v27
                                         :A (v35 / label~e.2)
                                         :D (v36 / label~e.3)
                                         :P (v37 / label~e.4)
                                         :D (v38 / label~e.5)))
                         :D (v15 / label~e.7)
                         :S (v16 / label~e.8))
                  :H (v9 / label
                         :A (v17 / label~e.20)
                         :D (v18 / label~e.21)
                         :P (v19 / label~e.23,24)
                         :A (v20 / label
                                 :C (v29 / label
                                         :E (v39 / label~e.25)
                                         :C (v40 / label~e.26))
                                 :N (v30 / label~e.27,28,29)
                                 :C (v31 / label
                                         :E (v41 / label~e.30)
                                         :C (v42 / label~e.31))))
                  :H (v10 / label
                          :A (v21 / label~e.33)
                          :D (v22 / label~e.34)
                          :P (v23 / label~e.36)
                          :A (v24 / label
                                  :C (v32 / label~e.37)
                                  :N (v33 / label~e.38)
                                  :C (v34 / label
                                          :C (v43 / label~e.39)
                                          :E (v44 / label
                                                  :A v43
                                                  :R (v45 / label~e.40)
                                                  :P (v46 / label~e.42)
                                                  :A (v47 / label~e.43))))))
           :A (v4 / label~e.11)
           :T (v5 / label~e.12)
           :P (v6 / label~e.13)
           :A (v7 / label
                  :R (v11 / label~e.14)
                  :P (v12 / label
                          :E (v25 / label~e.15)
                          :C (v26 / label~e.16))
                  :D (v13 / label~e.17))))
