# ::id 527010
# ::tok " All I could see ahead was more confusion , " Garland later said of this suicide attempt . " I wanted to black out the future as well as the past . I wanted to hurt myself and everyone who had hurt me . "
# ::alignments 1-1.1.1.1.1.1 2-1.1.1.1.1.2 4-1.1.1.1.1.3.2 5-1.1.1.1.1.4 6-1.1.1.1.2 7-1.1.1.1.3.1 8-1.1.1.1.3.2 11-1.1.2 12-1.1.3 13-1.1.4 14-1.1.9.1 15-1.1.9.2 16-1.1.9.3 17-1.1.9.4 20-1.1.1.2.1 21-1.1.1.2.2.1 23-1.1.1.2.2.3 24-1.1.1.2.2.3 25-1.1.1.2.3.1.1 26-1.1.1.2.3.1.2 27-1.1.1.2.3.2 28-1.1.1.2.3.2 29-1.1.1.2.3.2 30-1.1.1.2.3.3.1 31-1.1.1.2.3.3.2 33-1.1.1.3.1 34-1.1.1.3.2.1 36-1.1.1.3.2.3 37-1.1.1.3.3.1 38-1.1.1.3.3.2 39-1.1.1.3.3.3.1 40-1.1.1.3.3.3.2.2 41-1.1.1.3.3.3.2.3.1 42-1.1.1.3.3.3.2.3.2 43-1.1.1.3.3.3.2.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v8 / label
                         :A (v15 / label
                                 :A (v24 / label~e.1)
                                 :A (v25 / label~e.2)
                                 :P (v26 / label
                                         :C (v40 / label~e.4))
                                 :D (v27 / label~e.5))
                         :S (v16 / label~e.6)
                         :A (v17 / label
                                 :E (v28 / label~e.7)
                                 :C (v29 / label~e.8)))
                  :H (v9 / label
                         :A (v18 / label~e.20)
                         :P (v19 / label
                                 :E (v30 / label~e.21)
                                 :C (v31 / label~e.23,24))
                         :A (v20 / label
                                 :C (v32 / label
                                         :E (v41 / label~e.25)
                                         :C (v42 / label~e.26))
                                 :N (v33 / label~e.27,28,29)
                                 :C (v34 / label
                                         :E (v43 / label~e.30)
                                         :C (v44 / label~e.31))))
                  :H (v10 / label
                          :A (v21 / label~e.33)
                          :S (v22 / label
                                  :E (v35 / label~e.34)
                                  :C (v36 / label~e.36))
                          :A (v23 / label
                                  :C (v37 / label~e.37)
                                  :N (v38 / label~e.38)
                                  :C (v39 / label
                                          :C (v45 / label~e.39)
                                          :E (v46 / label
                                                  :A v45
                                                  :R (v47 / label~e.40)
                                                  :P (v48 / label
                                                          :E (v50 / label~e.41)
                                                          :C (v51 / label~e.42))
                                                  :A (v49 / label~e.43))))))
           :A (v4 / label~e.11)
           :D (v5 / label~e.12)
           :P (v6 / label~e.13)
           :A (v7 / label
                  :R (v11 / label~e.14)
                  :E (v12 / label~e.15)
                  :E (v13 / label~e.16)
                  :C (v14 / label~e.17))))
