# ::id 655007
# ::tok Biographer Chris Gregory writes that Lennon was , " tentatively beginning to expose his insecurities in a number of acoustic - led ' confessional ' ballads , so beginning the process of ' public therapy ' that will eventually culminate in the primal screams of " Cold Turkey " and the cathartic John Lennon / Plastic Ono Band .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.2 3-1.1.2 4-1.1.3.1.1 5-1.1.3.1.2 9-1.1.3.1.4 10-1.1.3.1.5 12-1.1.3.1.7 13-1.1.3.1.8.1 14-1.1.3.1.8.2 15-1.1.3.1.9.1 16-1.1.3.1.9.2.1 17-1.1.3.1.9.2.2 18-1.1.3.1.9.2.3 19-1.1.3.1.9.3.1 21-1.1.3.1.9.3.2 23-1.1.3.1.9.4 25-1.1.3.1.9.5 27-1.1.3.3 28-1.1.3.4.1 29-1.1.3.4.2.1 30-1.1.3.4.2.2 31-1.1.3.4.2.3.1 33-1.1.3.4.2.3.2 34-1.1.3.4.2.3.3 38-1.1.3.4.2.4.3 39-1.1.3.4.2.4.4 40-1.1.3.4.2.4.5.1 41-1.1.3.4.2.4.5.2.1.1 42-1.1.3.4.2.4.5.2.1.2 43-1.1.3.4.2.4.5.2.1.3 44-1.1.3.4.2.4.5.2.1.4.1 46-1.1.3.4.2.4.5.2.1.4.2 47-1.1.3.4.2.4.5.2.1.4.2 49-1.1.3.4.2.4.5.2.2 50-1.1.3.4.2.4.5.2.3.1.1 51-1.1.3.4.2.4.5.2.3.1.2 52-1.1.3.4.2.4.5.2.3.2 53-1.1.3.4.2.4.5.2.3.2 55-1.1.3.4.2.4.5.2.3.2 56-1.1.3.4.2.4.5.2.3.2 57-1.1.3.4.2.4.5.2.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v6 / label~e.0)
                  :E (v7 / label~e.1,2))
           :P (v4 / label~e.3)
           :A (v5 / label
                  :H (v8 / label
                         :R (v11 / label~e.4)
                         :A (v12 / label~e.5)
                         :D (v13 / label~e.9)
                         :D (v14 / label~e.10)
                         :P (v15 / label~e.12)
                         :A (v16 / label
                                 :E (v20 / label~e.13)
                                 :C (v21 / label~e.14))
                         :A (v17 / label
                                 :R (v22 / label~e.15)
                                 :E (v23 / label
                                         :E (v31 / label~e.16)
                                         :C (v32 / label~e.17)
                                         :R (v33 / label~e.18))
                                 :E (v24 / label
                                         :C (v34 / label~e.19)
                                         :E (v35 / label~e.21))
                                 :E (v25 / label~e.23)
                                 :C (v26 / label~e.25)))
                  :L (v9 / label~e.27)
                  :H (v10 / label
                          :P (v18 / label~e.28)
                          :A (v19 / label
                                  :E (v27 / label~e.29)
                                  :C (v28 / label~e.30)
                                  :E (v29 / label
                                          :R (v36 / label~e.31)
                                          :E (v37 / label~e.33)
                                          :C (v38 / label~e.34))
                                  :E (v30 / label
                                          :D (v39 / label~e.38)
                                          :P (v40 / label~e.39)
                                          :A (v41 / label
                                                  :R (v42 / label~e.40)
                                                  :C (v43 / label
                                                          :C (v44 / label
                                                                  :E (v47 / label~e.41)
                                                                  :E (v48 / label~e.42)
                                                                  :C (v49 / label~e.43)
                                                                  :E (v50 / label
                                                                          :R (v53 / label~e.44)
                                                                          :C (v54 / label~e.46,47)))
                                                          :N (v45 / label~e.49)
                                                          :C (v46 / label
                                                                  :E (v51 / label
                                                                          :E (v55 / label~e.50)
                                                                          :C (v56 / label~e.51))
                                                                  :C (v52 / label~e.52,53,55,56,57))))
                                          :A v38))
                          :A v12))))
