# ::id 944005
# ::tok A greatest hits collection , The Singles 1992 – 2003 , which includes a cover of Talk Talk 's " It 's My Life " , was released in 2003 to moderate sales .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2.1 2-1.1.1.1.2.2 3-1.3.3 5-1.1.1.2 6-1.1.1.2 7-1.1.1.2 9-1.1.1.2 12-1.1.1.3.2 13-1.1.1.3.3.1 14-1.1.1.3.3.2 15-1.1.1.3.3.3 16-1.1.1.3.3.4.1.1 17-1.1.1.3.3.4.1.1 18-1.1.1.3.3.4.1.2 20-1.1.1.3.3.4.2 21-1.1.1.3.3.4.2 22-1.1.1.3.3.4.2 23-1.1.1.3.3.4.2 27-1.1.3 28-1.1.4.1 29-1.1.4.2 30-1.2 31-1.3.1 32-1.3.2
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v11 / label
                          :E (v16 / label~e.0)
                          :E (v17 / label
                                  :E (v20 / label~e.1)
                                  :C (v21 / label~e.2))
                          :C (v10 / label~e.3))
                  :C (v12 / label~e.5,6,7,9)
                  :E (v13 / label
                          :S (v18 / label~e.12)
                          :A (v19 / label
                                  :E (v22 / label~e.13)
                                  :C (v23 / label~e.14)
                                  :R (v24 / label~e.15)
                                  :E (v25 / label
                                          :E (v26 / label
                                                  :C (v28 / label~e.16,17)
                                                  :R (v29 / label~e.18))
                                          :C (v27 / label~e.20,21,22,23)))))
           :P (v6 / label~e.27)
           :D (v7 / label
                  :R (v14 / label~e.28)
                  :C (v15 / label~e.29)))
    :L (v3 / label~e.30)
    :H (v4 / label
           :P (v8 / label~e.31)
           :A (v9 / label~e.32)
           :A v10))
