# ::id 479009
# ::tok Despite their on - court rivalry , Johnson and Bird became close friends during the filming of a 1984 Converse shoe advertisement that depicted them as enemies .
(v1 / label
    :L (v2 / label)
    :H (v3 / label
           :A (v7 / label)
           :D (v8 / label
                  :R (v15 / label)
                  :C (v16 / label))
           :P (v9 / label))
    :H (v4 / label
           :A (v10 / label
                   :C (v17 / label)
                   :N (v18 / label)
                   :C (v19 / label))
           :P (v11 / label)
           :A (v12 / label
                   :E (v20 / label)
                   :C (v21 / label)))
    :L (v5 / label)
    :H (v6 / label
           :P (v13 / label
                   :E (v22 / label)
                   :C (v23 / label))
           :A (v14 / label
                   :R (v24 / label)
                   :E (v25 / label)
                   :E (v26 / label)
                   :E (v27 / label
                           :E (v30 / label)
                           :C (v31 / label))
                   :C (v28 / label)
                   :E (v29 / label
                           :A v28
                           :P (v32 / label)
                           :A (v33 / label)
                           :A (v34 / label
                                   :A v33
                                   :R (v35 / label)
                                   :S (v36 / label))))))
