# ::id 561014
# ::tok He not only injected the tunes with his own vocal character but also made guitar , not piano , the lead instrument in all three cases .
# ::alignments 0-1.1.1 1-1.2 2-1.2 3-1.1.2 4-1.1.3.1 5-1.1.3.2 6-1.1.4.1 7-1.1.4.2.1 8-1.1.4.2.2 9-1.1.4.3 10-1.1.4.4 11-1.2 12-1.3.1 13-1.3.2 14-1.3.3.1 16-1.3.3.2 17-1.3.3.3 19-1.3.4.1 20-1.3.4.2 21-1.3.4.3 22-1.3.5.1 23-1.3.5.2 24-1.3.5.3 25-1.3.5.4
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label~e.3)
           :A (v7 / label
                  :E (v14 / label~e.4)
                  :C (v15 / label~e.5))
           :A (v8 / label
                  :R (v16 / label~e.6)
                  :E (v17 / label
                          :E (v30 / label~e.7)
                          :C (v31 / label~e.8))
                  :E (v18 / label~e.9)
                  :C (v19 / label~e.10)))
    :L (v3 / label~e.1,2,11)
    :H (v4 / label
           :D (v9 / label~e.12)
           :P (v10 / label~e.13)
           :A (v11 / label
                   :C (v20 / label~e.14)
                   :N (v21 / label~e.16)
                   :C (v22 / label~e.17))
           :A (v12 / label
                   :E (v23 / label~e.19)
                   :E (v24 / label~e.20)
                   :C (v25 / label~e.21))
           :A (v13 / label
                   :R (v26 / label~e.22)
                   :E (v27 / label~e.23)
                   :E (v28 / label~e.24)
                   :C (v29 / label~e.25))
           :A v5))
