# ::id 474018
# ::tok He missed two games and was stripped of his title as team captain .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1 3-1.1.3.2 4-1.2 6-1.3.3 7-1.3.4.1 8-1.3.4.2 9-1.3.4.3 10-1.3.4.4.1 11-1.3.4.4.2 12-1.3.4.4.3
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label~e.1)
           :A (v7 / label
                  :E (v11 / label~e.2)
                  :C (v12 / label~e.3)))
    :L (v3 / label~e.4)
    :H (v4 / label
           :A (v8 / label)
           :P (v9 / label~e.6)
           :A (v10 / label
                   :R (v13 / label~e.7)
                   :E (v14 / label~e.8)
                   :C (v15 / label~e.9)
                   :E (v16 / label
                           :E (v17 / label~e.10)
                           :E (v18 / label~e.11)
                           :C (v19 / label~e.12)))))
