# ::id 618001
# ::tok In January 1962 , Polydor Records issued the first commercially released recording of the Beatles , a single called " My Bonnie " . Credited to Tony Sheridan and the Beat Brothers , Decca Records issued the track in the UK in April 1962 .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.2 4-1.1.2.1 5-1.1.2.2 6-1.1.3 7-1.1.4.1 8-1.1.4.2 9-1.1.4.3.1 10-1.1.4.3.2 11-1.1.4.4 12-1.1.4.5.1 13-1.1.4.5.2 14-1.1.4.5.3 16-1.1.4.6.1.1 17-1.1.4.6.1.2 18-1.1.4.6.2 20-1.1.4.6.3 21-1.1.4.6.3 24-1.2.2 25-1.2.3.1 26-1.2.3.2.1 27-1.2.3.2.1 28-1.2.3.2.2 29-1.2.3.2.3.1 30-1.2.3.2.3.2 31-1.2.3.2.3.3 33-1.3.1.1 34-1.3.1.2 35-1.3.2 36-1.2.1.1 37-1.2.1.2 38-1.3.4.1 39-1.3.4.2 40-1.3.4.3 41-1.3.5.1 42-1.3.5.2 43-1.3.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :R (v16 / label~e.0)
                  :C (v17 / label~e.1,2))
           :A (v6 / label
                  :E (v18 / label~e.4)
                  :C (v19 / label~e.5))
           :P (v7 / label~e.6)
           :A (v8 / label
                  :E (v20 / label~e.7)
                  :E (v21 / label~e.8)
                  :E (v22 / label
                          :E (v37 / label~e.9)
                          :C (v38 / label~e.10))
                  :C (v23 / label~e.11)
                  :E (v24 / label
                          :R (v39 / label~e.12)
                          :E (v40 / label~e.13)
                          :C (v41 / label~e.14))
                  :E (v25 / label
                          :A (v42 / label
                                  :E (v48 / label~e.16)
                                  :C (v49 / label~e.17))
                          :S (v43 / label~e.18)
                          :A (v44 / label~e.20,21))))
    :H (v3 / label
           :A (v9 / label
                  :E (v26 / label~e.36)
                  :C (v27 / label~e.37))
           :S (v10 / label~e.24)
           :A (v11 / label
                   :R (v28 / label~e.25)
                   :C (v29 / label
                           :C (v45 / label~e.26,27)
                           :N (v46 / label~e.28)
                           :C (v47 / label
                                   :E (v50 / label~e.29)
                                   :E (v51 / label~e.30)
                                   :C (v52 / label~e.31)))))
    :H (v4 / label
           :A (v12 / label
                   :E (v30 / label~e.33)
                   :C (v31 / label~e.34))
           :P (v13 / label~e.35)
           :A v9
           :A (v14 / label
                   :R (v32 / label~e.38)
                   :E (v33 / label~e.39)
                   :C (v34 / label~e.40))
           :D (v15 / label
                   :R (v35 / label~e.41)
                   :C (v36 / label~e.42,43))))
