# ::id 499009
# ::tok " Life on Mars ? " , from Hunky Dory , was released in June 1973 and made number three in the UK singles chart .
# ::alignments 1-1.3.1 2-1.3.1 3-1.3.1 7-1.1.1.2.1 8-1.1.1.2.2 9-1.1.1.2.2 12-1.1.3 13-1.1.4.1 14-1.1.4.2 15-1.1.4.3 16-1.2 17-1.3.3 18-1.3.4.1 19-1.3.4.2 20-1.3.5.1 22-1.3.5.3 23-1.3.5.4 24-1.3.5.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :C (v8 / label~e.1,2,3)
                  :E (v12 / label
                          :R (v22 / label~e.7)
                          :C (v23 / label~e.8,9)))
           :P (v6 / label~e.12)
           :T (v7 / label
                  :R (v13 / label~e.13)
                  :C (v14 / label~e.14)
                  :C (v15 / label~e.15)))
    :L (v3 / label~e.16)
    :H (v4 / label
           :A v8
           :D (v9 / label~e.17)
           :S (v10 / label
                   :C (v16 / label~e.18)
                   :Q (v17 / label~e.19))
           :A (v11 / label
                   :R (v18 / label~e.20)
                   :E (v19 / label~e.22)
                   :E (v20 / label~e.23)
                   :C (v21 / label~e.24))))
