# ::id 555014
# ::tok They and three other boys - including two future rockabilly pioneers , brothers Dorsey and Johnny Burnette - formed a loose musical collective that played frequently around the Courts .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3.1 3-1.1.1.3.2 4-1.1.1.3.3 6-1.1.1.3.4.1 7-1.1.1.3.4.2.1 8-1.1.1.3.4.2.2 9-1.1.1.3.4.2.3 10-1.1.1.3.4.2.4 12-1.1.1.3.4.3 13-1.1.1.3.4.4.1 14-1.1.1.3.4.4.2 15-1.1.1.3.4.4.3 16-1.1.1.3.4.5 18-1.1.2 19-1.1.3.1 20-1.1.3.2 21-1.1.3.3 22-1.1.3.4 24-1.1.3.5.3 25-1.1.3.5.4 26-1.1.3.5.5.1 27-1.1.3.5.5.2 28-1.1.3.5.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v6 / label~e.0)
                  :N (v7 / label~e.1)
                  :C (v8 / label
                         :E (v14 / label~e.2)
                         :E (v15 / label~e.3)
                         :C (v16 / label~e.4)
                         :E (v17 / label
                                 :R (v21 / label~e.6)
                                 :E (v22 / label
                                         :E (v29 / label~e.7)
                                         :E (v30 / label~e.8)
                                         :E (v31 / label~e.9)
                                         :C (v32 / label~e.10))
                                 :E (v23 / label~e.12)
                                 :E (v24 / label
                                         :C (v33 / label~e.13)
                                         :N (v34 / label~e.14)
                                         :C (v35 / label~e.15))
                                 :C (v25 / label~e.16))))
           :P (v4 / label~e.18)
           :A (v5 / label
                  :E (v9 / label~e.19)
                  :E (v10 / label~e.20)
                  :E (v11 / label~e.21)
                  :C (v12 / label~e.22)
                  :E (v13 / label
                          :A v12
                          :P (v18 / label~e.24)
                          :D (v19 / label~e.25)
                          :A (v20 / label
                                  :R (v26 / label~e.26)
                                  :E (v27 / label~e.27)
                                  :C (v28 / label~e.28))))))
