# ::id 555014
# ::tok They and three other boys — including two future rockabilly pioneers , brothers Dorsey and Johnny Burnette — formed a loose musical collective that played frequently around the Courts .
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v6 / label)
                  :N (v7 / label)
                  :C (v8 / label
                         :E (v14 / label)
                         :E (v15 / label)
                         :C (v16 / label)
                         :E (v17 / label
                                 :R (v21 / label)
                                 :E (v22 / label
                                         :E (v29 / label)
                                         :E (v30 / label)
                                         :E (v31 / label)
                                         :C (v32 / label))
                                 :E (v23 / label)
                                 :E (v24 / label
                                         :C (v33 / label)
                                         :N (v34 / label)
                                         :C (v35 / label))
                                 :C (v25 / label))))
           :P (v4 / label)
           :A (v5 / label
                  :E (v9 / label)
                  :E (v10 / label)
                  :E (v11 / label)
                  :C (v12 / label)
                  :E (v13 / label
                          :A v12
                          :P (v18 / label)
                          :D (v19 / label)
                          :A (v20 / label
                                  :R (v26 / label)
                                  :E (v27 / label)
                                  :C (v28 / label))))))
