# ::id 500001
# ::tok Diamond Dogs ( 1974 ) , parts of which found him heading towards soul and funk , was the product of two distinct ideas : a musical based on a wild future in a post - apocalyptic city , and setting George Orwell 's 1984 to music .
# ::alignments 0-1.1.1.1 1-1.1.1.1 3-1.1.1.2 6-1.1.1.3.1.2.1 7-1.1.1.3.1.2.2 9-1.1.1.3.3 10-1.1.1.3.4 11-1.1.1.3.5.2 12-1.1.1.3.5.3.1 13-1.1.1.3.5.3.2.1 14-1.1.1.3.5.3.2.2 15-1.1.1.3.5.3.2.3 17-1.1.2 18-1.1.3.2 19-1.1.3.3 20-1.1.3.1.1 21-1.1.3.1.2.1 22-1.1.3.1.2.2 23-1.1.3.1.2.3 25-1.1.3.1.3.1.1.1 26-1.1.3.1.3.1.1.2 27-1.1.3.1.3.1.2 28-1.1.3.1.3.1.3.1 29-1.1.3.1.3.1.3.2 30-1.1.3.1.3.1.3.3 31-1.1.3.1.3.1.3.4 32-1.1.3.1.3.1.4.1 33-1.1.3.1.3.1.4.2 34-1.1.3.1.3.1.4.3.1 36-1.1.3.1.3.1.4.3.2 37-1.1.3.1.3.1.4.4 39-1.1.3.1.3.2 40-1.1.3.1.3.3.2 41-1.1.3.1.3.3.3.1.1 42-1.1.3.1.3.3.3.1.1 43-1.1.3.1.3.3.3.1.2 44-1.1.3.1.3.3.3.2 46-1.1.3.1.3.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v6 / label~e.0,1)
                  :E (v7 / label~e.3)
                  :E (v8 / label
                         :A (v12 / label
                                 :C v6
                                 :E (v19 / label
                                         :C (v28 / label~e.6)
                                         :R (v29 / label~e.7)))
                         :P (v13 / label~e.9)
                         :A (v14 / label~e.10)
                         :A (v15 / label
                                 :A v14
                                 :P (v20 / label~e.11)
                                 :A (v21 / label
                                         :R (v30 / label~e.12)
                                         :C (v31 / label
                                                 :C (v40 / label~e.13)
                                                 :N (v41 / label~e.14)
                                                 :C (v42 / label~e.15))))))
           :S (v4 / label~e.17)
           :A (v5 / label
                  :E (v9 / label
                         :R (v16 / label~e.20)
                         :E (v17 / label
                                 :E (v22 / label~e.21)
                                 :E (v23 / label~e.22)
                                 :C (v24 / label~e.23))
                         :C (v18 / label
                                 :C (v25 / label
                                         :A (v32 / label
                                                 :E (v43 / label~e.25)
                                                 :C (v44 / label~e.26))
                                         :S (v33 / label~e.27)
                                         :A (v34 / label
                                                 :R (v45 / label~e.28)
                                                 :E (v46 / label~e.29)
                                                 :E (v47 / label~e.30)
                                                 :C (v48 / label~e.31))
                                         :A (v35 / label
                                                 :R (v49 / label~e.32)
                                                 :E (v50 / label~e.33)
                                                 :E (v51 / label
                                                         :E (v55 / label~e.34)
                                                         :C (v56 / label~e.36))
                                                 :C (v52 / label~e.37)))
                                 :N (v26 / label~e.39)
                                 :C (v27 / label
                                         :A (v36 / label)
                                         :D (v37 / label~e.40)
                                         :A (v38 / label
                                                 :E (v53 / label
                                                         :C (v57 / label~e.41,42)
                                                         :R (v58 / label~e.43))
                                                 :C (v54 / label~e.44))
                                         :P (v39 / label~e.46))))
                  :E (v10 / label~e.18)
                  :C (v11 / label~e.19))))
