# ::id 957014
# ::tok " The Oliviers remained favourites of Churchill , attending dinners and occasions at his request for the rest of his life ; and , of Leigh , he was quoted as saying , " By Jove , she 's a clinker . "
# ::alignments 1-1.1.1.1 2-1.2.5 3-1.1.2 4-1.1.3 5-1.1.4.1 6-1.1.4.2 8-1.2.1 9-1.2.2.1 10-1.2.2.2 11-1.2.2.3 12-1.2.3.1 13-1.2.3.2 14-1.2.3.3 15-1.2.4.1 16-1.2.4.2.1 17-1.2.4.2.2 18-1.2.4.2.3 19-1.2.4.3 20-1.2.4.4 22-1.3 24-1.4.1.1.1 25-1.4.1.1.2 27-1.4.2 29-1.4.4 30-1.4.1.2.1 31-1.4.1.2.2 34-1.4.1.3.1 35-1.4.1.3.1 37-1.4.1.3.2.1 39-1.4.1.3.2.2.1 40-1.4.1.3.2.2.2
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :E (v18 / label~e.1)
                  :C (v14 / label~e.2))
           :D (v7 / label~e.3)
           :S (v8 / label~e.4)
           :A (v9 / label
                  :R (v19 / label~e.5)
                  :C (v20 / label~e.6)))
    :H (v3 / label
           :P (v10 / label~e.8)
           :A (v11 / label
                   :C (v21 / label~e.9)
                   :N (v22 / label~e.10)
                   :C (v23 / label~e.11))
           :A (v12 / label
                   :R (v24 / label~e.12)
                   :E (v25 / label~e.13)
                   :C (v26 / label~e.14))
           :D (v13 / label
                   :R (v27 / label~e.15)
                   :E (v28 / label
                           :E (v34 / label~e.16)
                           :C (v35 / label~e.17)
                           :R (v36 / label~e.18))
                   :E (v29 / label~e.19)
                   :C (v30 / label~e.20))
           :A v14)
    :L (v4 / label~e.22)
    :H (v5 / label
           :A (v15 / label
                   :A (v31 / label
                           :R (v37 / label~e.24)
                           :C (v38 / label~e.25))
                   :P (v32 / label
                           :R (v39 / label~e.30)
                           :C (v40 / label~e.31))
                   :A (v33 / label
                           :H (v41 / label~e.34,35)
                           :H (v42 / label
                                   :A (v43 / label~e.37)
                                   :S (v44 / label
                                           :E (v45 / label~e.39)
                                           :C (v46 / label~e.40)))))
           :A (v16 / label~e.27)
           :P (v17 / label~e.29)))
