# ::id 1025007
# ::tok In September 1984 , Jackson was first informed about the sale by Branca and sent a bid of $46 million on November 20 , 1984 .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.2 4-1.1.2 6-1.1.4 7-1.1.3.2 8-1.1.5.1 9-1.1.5.2 10-1.1.5.3 11-1.1.6.1 12-1.1.6.2 13-1.2 14-1.3.2 15-1.3.3.1 16-1.3.3.3 17-1.3.3.4 18-1.3.3.2 19-1.3.3.2 20-1.3.4.3 21-1.3.4.1 22-1.3.4.1 24-1.3.4.1
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v5 / label
                  :R (v14 / label~e.0)
                  :C (v15 / label~e.1,2))
           :A (v6 / label~e.4)
           :P (v7 / label
                  :C (v16 / label~e.7))
           :D (v8 / label~e.6)
           :A (v9 / label
                  :R (v17 / label~e.8)
                  :E (v18 / label~e.9)
                  :C (v19 / label~e.10))
           :A (v10 / label
                   :R (v20 / label~e.11)
                   :C (v21 / label~e.12)))
    :L (v3 / label~e.13)
    :H (v4 / label
           :A v6
           :P (v11 / label~e.14)
           :A (v12 / label
                   :E (v22 / label~e.15)
                   :E (v23 / label~e.18,19)
                   :C (v24 / label~e.16)
                   :R (v25 / label~e.17))
           :D (v13 / label
                   :C (v26 / label~e.21,22,24)
                   :R (v27 / label~e.20))))
