# ::id 1025007
# ::tok Jackson 's agents thought they had a deal several times , but encountered new bidders or new areas of debate .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.3.3 3-1.1.2 4-1.1.3.1 6-1.1.3.2.2 7-1.1.3.2.3 8-1.1.4.1 9-1.1.4.2 11-1.2 12-1.3.1 13-1.3.2.1.1 14-1.3.2.1.2 15-1.3.2.2 16-1.3.2.3.1 17-1.3.2.3.2 18-1.3.2.3.3 19-1.3.2.3.4
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v12 / label
                          :C (v20 / label~e.0)
                          :R (v21 / label~e.1))
                  :C (v11 / label~e.2))
           :P (v6 / label~e.3)
           :A (v7 / label
                  :A (v13 / label~e.4)
                  :P (v14 / label
                          :E (v22 / label~e.6)
                          :C (v23 / label~e.7)))
           :D (v8 / label
                  :E (v15 / label~e.8)
                  :C (v16 / label~e.9)))
    :L (v3 / label~e.11)
    :H (v4 / label
           :P (v9 / label~e.12)
           :A (v10 / label
                   :C (v17 / label
                           :E (v24 / label~e.13)
                           :C (v25 / label~e.14))
                   :N (v18 / label~e.15)
                   :C (v19 / label
                           :E (v26 / label~e.16)
                           :C (v27 / label~e.17)
                           :R (v28 / label~e.18)
                           :E (v29 / label~e.19)))
           :A v11))
