# ::id 943004
# ::tok Stefani made her onstage debut during a talent show at Loara High School , where she sang " I Have Confidence " , from The Sound of Music , in a self - made tweed dress inspired by one from the film .
# ::alignments 0-1.1.1 2-1.1.2.2 3-1.1.3 4-1.1.2.3 5-1.2 6-1.3.2.1 7-1.3.2.2 8-1.3.2.3 9-1.3.3.1 10-1.3.3.2 11-1.3.3.3 12-1.3.3.4 14-1.4 15-1.5.6 16-1.5.1 18-1.5.2.1 19-1.5.2.1 20-1.5.2.1 23-1.5.2.2.1 24-1.5.2.2.2 25-1.5.2.2.2 26-1.5.2.2.2 27-1.5.2.2.2 29-1.5.3.1 30-1.5.3.2 31-1.5.3.3.1 33-1.5.3.3.2 34-1.5.3.4 35-1.5.3.5 36-1.5.3.6.2.1 37-1.5.3.6.2.2 38-1.5.3.6.3.1 39-1.5.3.6.3.2.1 40-1.5.3.6.3.2.2 41-1.5.3.6.3.2.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label~e.0)
           :P (v8 / label
                  :E (v17 / label~e.2)
                  :C (v18 / label~e.4))
           :D (v9 / label~e.3))
    :L (v3 / label~e.5)
    :H (v4 / label
           :P (v10 / label)
           :A (v11 / label
                   :E (v19 / label~e.6)
                   :E (v20 / label~e.7)
                   :C (v21 / label~e.8))
           :A (v12 / label
                   :R (v22 / label~e.9)
                   :E (v23 / label~e.10)
                   :E (v24 / label~e.11)
                   :C (v25 / label~e.12)))
    :L (v5 / label~e.14)
    :H (v6 / label
           :P (v13 / label~e.16)
           :A (v14 / label
                   :C (v26 / label~e.18,19,20)
                   :E (v27 / label
                           :R (v34 / label~e.23)
                           :C (v35 / label~e.24,25,26,27)))
           :A (v15 / label
                   :R (v28 / label~e.29)
                   :E (v29 / label~e.30)
                   :E (v30 / label
                           :E (v36 / label~e.31)
                           :C (v37 / label~e.33))
                   :E (v31 / label~e.34)
                   :C (v32 / label~e.35)
                   :E (v33 / label
                           :A v32
                           :S (v38 / label
                                   :C (v40 / label~e.36)
                                   :R (v41 / label~e.37))
                           :A (v39 / label
                                   :C (v42 / label~e.38)
                                   :E (v43 / label
                                           :R (v44 / label~e.39)
                                           :E (v45 / label~e.40)
                                           :C (v46 / label~e.41)))))
           :A (v16 / label~e.15)))
