# ::id 729003
# ::tok That same year , Jolie took on the lead role in Clint Eastwood 's drama Changeling .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 4-1.1.2 5-1.1.3.1 6-1.1.3.2 7-1.1.4.1 8-1.1.4.2 9-1.1.4.3 10-1.1.4.4.1 11-1.1.4.4.2.1.1 12-1.1.4.4.2.1.1 13-1.1.4.4.2.1.2 14-1.1.4.4.2.2 15-1.1.4.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :E (v7 / label~e.0)
                  :E (v8 / label~e.1)
                  :C (v9 / label~e.2))
           :A (v4 / label~e.4)
           :P (v5 / label
                  :C (v10 / label~e.5)
                  :R (v11 / label~e.6))
           :A (v6 / label
                  :E (v12 / label~e.7)
                  :E (v13 / label~e.8)
                  :C (v14 / label~e.9)
                  :E (v15 / label
                          :R (v16 / label~e.10)
                          :E (v17 / label
                                  :E (v19 / label
                                          :C (v21 / label~e.11,12)
                                          :R (v22 / label~e.13))
                                  :C (v20 / label~e.14))
                          :C (v18 / label~e.15)))))
