# ::id 561006
# ::tok The sessions yielded eight songs , including a cover of Carl Perkins ' rockabilly anthem " Blue Suede Shoes " . In February , Presley 's " I Forgot to Remember to Forget " , a Sun recording initially released the previous August , reached the top of the Billboard country chart .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.2 3-1.1.3.1 4-1.1.3.2 6-1.1.3.3.1 7-1.1.3.3.2 8-1.1.3.3.3 9-1.1.3.3.4.1 10-1.1.3.3.4.2.1.3 11-1.1.3.3.4.2.1.3 13-1.1.3.3.4.2.2 14-1.1.3.3.4.2.3 16-1.1.3.3.4.3 17-1.1.3.3.4.3 18-1.1.3.3.4.3 21-1.2.2.1 22-1.2.2.2 24-1.2.5.1.2 25-1.2.5.1.3 27-1.2.5.2 28-1.2.5.2 29-1.2.5.2 30-1.2.5.2 31-1.2.5.2 32-1.2.5.2 35-1.2.5.3.1 36-1.2.5.3.2.3 37-1.2.5.3.3 38-1.2.5.3.4.2 39-1.2.5.3.4.3 40-1.2.5.3.4.4.1 41-1.2.5.3.4.4.2 42-1.2.5.3.4.4.3 44-1.2.6 45-1.2.1.1 46-1.2.1.2 47-1.2.1.3.1 48-1.2.1.3.2 49-1.2.1.3.3 50-1.2.1.3.4 51-1.2.1.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :P (v11 / label
                          :E (v23 / label~e.0)
                          :C (v24 / label~e.1)))
           :P (v5 / label~e.2)
           :A (v6 / label
                  :Q (v12 / label~e.3)
                  :C (v13 / label~e.4)
                  :E (v14 / label
                          :R (v25 / label~e.6)
                          :E (v26 / label~e.7)
                          :C (v27 / label~e.8)
                          :E (v28 / label
                                  :R (v40 / label~e.9)
                                  :E (v41 / label
                                          :E (v48 / label
                                                  :A (v50 / label~e.14)
                                                  :S (v54 / label)
                                                  :A (v55 / label~e.10,11))
                                          :E (v49 / label~e.13)
                                          :C v50)
                                  :C (v42 / label~e.16,17,18)))))
    :H (v3 / label
           :A (v7 / label
                  :E (v15 / label~e.45)
                  :C (v16 / label~e.46)
                  :E (v17 / label
                          :R (v29 / label~e.47)
                          :E (v30 / label~e.48)
                          :E (v31 / label~e.49)
                          :E (v32 / label~e.50)
                          :C (v33 / label~e.51)))
           :T (v8 / label
                  :R (v18 / label~e.21)
                  :C (v19 / label~e.22))
           :A (v9 / label
                  :E (v20 / label
                          :A (v21 / label~e.27,28,29,30,31,32)
                          :A (v34 / label~e.24)
                          :S (v35 / label~e.25))
                  :C v21
                  :E (v22 / label
                          :E (v36 / label~e.35)
                          :E (v37 / label
                                  :A (v38 / label~e.37)
                                  :S (v43 / label)
                                  :A (v44 / label~e.36))
                          :C v38
                          :E (v39 / label
                                  :A v38
                                  :D (v45 / label~e.38)
                                  :P (v46 / label~e.39)
                                  :T (v47 / label
                                          :E (v51 / label~e.40)
                                          :E (v52 / label~e.41)
                                          :C (v53 / label~e.42)))))
           :P (v10 / label~e.44)))
