# ::id 512004
# ::tok The beginnings of his acting career predate his commercial breakthrough as a musician .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.2.1 3-1.1.1.2.2 4-1.1.1.2.3.1 5-1.1.1.2.3.2 6-1.1.2 7-1.1.3.1 8-1.1.3.2.1 9-1.1.3.2.2 10-1.1.3.3.1 11-1.1.3.3.2 12-1.1.3.3.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :P (v6 / label
                         :E (v11 / label~e.0)
                         :C (v12 / label~e.1))
                  :A (v7 / label
                         :R (v13 / label~e.2)
                         :A (v14 / label~e.3)
                         :P (v15 / label
                                 :E (v21 / label~e.4)
                                 :C (v22 / label~e.5))))
           :P (v4 / label~e.6)
           :A (v5 / label
                  :A (v8 / label~e.7)
                  :P (v9 / label
                         :E (v16 / label~e.8)
                         :C (v17 / label~e.9))
                  :A (v10 / label
                          :R (v18 / label~e.10)
                          :E (v19 / label~e.11)
                          :C (v20 / label~e.12)))))
