# ::id 488000
# ::tok Bana 's next project was the low - budget Australian film The Nugget ( 2002 ) . A comedy , the film portrays the effect of instant wealth on three working class men and was released with moderate success in Australia .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.2 3-1.1.1.3 4-1.1.2 6-1.1.3.2.1.1 8-1.1.3.2.1.2 9-1.1.3.2.2 10-1.1.3.2.3 11-1.1.3.3 12-1.1.3.3 14-1.1.3.4.3 18-1.2.1.1.2 21-1.4.4 22-1.2.2 24-1.2.3.1.2 25-1.2.3.2.1 26-1.2.3.2.2 27-1.2.3.2.3 28-1.2.3.3.1 29-1.2.3.3.2 30-1.2.3.3.3.1 31-1.2.3.3.3.2 32-1.2.3.3.4 33-1.3 35-1.4.1 36-1.4.2.1 37-1.4.2.2 38-1.4.2.3 39-1.4.3.1 40-1.4.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :A (v16 / label
                          :C (v31 / label~e.0)
                          :R (v32 / label~e.1))
                  :D (v17 / label~e.2)
                  :P (v18 / label~e.3))
           :S (v7 / label~e.4)
           :A (v8 / label
                  :E (v19 / label
                          :E (v33 / label
                                  :E (v47 / label~e.6)
                                  :C (v48 / label~e.8))
                          :E (v34 / label~e.9)
                          :C (v35 / label~e.10))
                  :C (v20 / label~e.11,12)
                  :E (v21 / label
                          :A v20
                          :P (v36 / label)
                          :T (v37 / label~e.14))))
    :H (v3 / label
           :A (v9 / label
                  :E (v22 / label
                          :C (v38 / label~e.18))
                  :C (v15 / label~e.21))
           :P (v10 / label~e.22)
           :A (v11 / label
                   :P (v23 / label
                           :C (v39 / label~e.24))
                   :A (v24 / label
                           :R (v40 / label~e.25)
                           :E (v41 / label~e.26)
                           :C (v42 / label~e.27))
                   :A (v25 / label
                           :R (v43 / label~e.28)
                           :Q (v44 / label~e.29)
                           :E (v45 / label
                                   :E (v49 / label~e.30)
                                   :C (v50 / label~e.31))
                           :C (v46 / label~e.32))))
    :L (v4 / label~e.33)
    :H (v5 / label
           :P (v12 / label~e.35)
           :A (v13 / label
                   :R (v26 / label~e.36)
                   :D (v27 / label~e.37)
                   :P (v28 / label~e.38)
                   :A v15)
           :A (v14 / label
                   :R (v29 / label~e.39)
                   :C (v30 / label~e.40))
           :A v15))
