# ::id 530015
# ::tok Her concert appearance at Carnegie Hall on April 23 , 1961 , was a considerable highlight , called by many " the greatest night in show business history " . The two - record Judy at Carnegie Hall was certified gold , charting for 95 weeks on Billboard , including 13 weeks at number one .
# ::alignments 0-1.1.1.2.1 1-1.1.1.2.2 2-1.2.4 3-1.1.1.3.1 4-1.1.1.3.2 5-1.1.1.3.3 6-1.1.2.1 7-1.1.2.2 8-1.1.2.2 10-1.1.2.2 13-1.1.4.1 14-1.1.4.2 15-1.1.5 17-1.2.1 18-1.2.2.1 19-1.2.2.2 21-1.2.3.1 22-1.2.3.2 23-1.2.3.3 24-1.2.3.4.1 25-1.2.3.4.2.1 26-1.2.3.4.2.2 27-1.2.3.4.3 30-1.3.1.1 31-1.3.1.2.1 33-1.4.3 34-1.3.1.3 35-1.3.1.4.1 36-1.3.1.4.2 37-1.3.1.4.3 39-1.3.3 40-1.3.4 42-1.4.1 43-1.4.2.1 44-1.4.2.2.1.1.1 45-1.4.2.2.1.1.2 46-1.4.2.2.1.1.3 47-1.4.2.2.1.2 49-1.4.2.2.2 50-1.4.2.2.3.1 51-1.4.2.2.3.2 52-1.4.2.2.3.3.1 53-1.4.2.2.3.3.2 54-1.4.2.2.3.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :P (v20 / label)
                  :A (v21 / label
                          :E (v39 / label~e.0)
                          :E (v40 / label~e.1)
                          :C (v13 / label~e.2))
                  :A (v22 / label
                          :R (v41 / label~e.3)
                          :E (v42 / label~e.4)
                          :C (v43 / label~e.5)))
           :D (v7 / label
                  :R (v23 / label~e.6)
                  :C (v24 / label~e.7,8,10))
           :D (v8 / label
                  :E (v25 / label~e.13)
                  :C (v26 / label~e.14))
           :S (v9 / label~e.15))
    :H (v3 / label
           :P (v10 / label~e.17)
           :A (v11 / label
                   :R (v27 / label~e.18)
                   :C (v28 / label~e.19))
           :A (v12 / label
                   :E (v29 / label~e.21)
                   :E (v30 / label~e.22)
                   :C (v31 / label~e.23)
                   :E (v32 / label
                           :R (v44 / label~e.24)
                           :E (v45 / label
                                   :E (v54 / label~e.25)
                                   :C (v55 / label~e.26))
                           :C (v46 / label~e.27)))
           :A v13)
    :H (v4 / label
           :A (v14 / label
                   :E (v33 / label~e.30)
                   :E (v34 / label
                           :E (v47 / label~e.31)
                           :C (v19 / label~e.33))
                   :C (v35 / label~e.34)
                   :E (v36 / label
                           :R (v48 / label~e.35)
                           :E (v49 / label~e.36)
                           :C (v50 / label~e.37)))
           :S (v15 / label~e.39)
           :A (v16 / label~e.40))
    :H (v5 / label
           :S (v17 / label~e.42)
           :A (v18 / label
                   :R (v37 / label~e.43)
                   :C (v38 / label
                           :C (v51 / label
                                   :E (v56 / label
                                           :E (v61 / label~e.44)
                                           :C (v62 / label~e.45)
                                           :R (v63 / label~e.46))
                                   :C (v57 / label~e.47))
                           :N (v52 / label~e.49)
                           :C (v53 / label
                                   :E (v58 / label~e.50)
                                   :C (v59 / label~e.51)
                                   :E (v60 / label
                                           :R (v64 / label~e.52)
                                           :E (v65 / label~e.53)
                                           :C (v66 / label~e.54)))))
           :A v19))
