# ::id 129010
# ::tok For her next film she played Mary Stuart in John Ford 's Mary of Scotland ( 1936 ) .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 3-1.1.1.4 4-1.1.2 5-1.1.3 6-1.1.4 7-1.1.4 8-1.1.5.5 9-1.1.5.1.1 10-1.1.5.1.1 11-1.1.5.1.2 12-1.1.5.2 13-1.1.5.2 14-1.1.5.2 16-1.1.5.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v8 / label~e.0)
                  :E (v9 / label~e.1)
                  :E (v10 / label~e.2)
                  :C (v11 / label~e.3))
           :A (v4 / label~e.4)
           :P (v5 / label~e.5)
           :A (v6 / label~e.6,7)
           :A (v7 / label
                  :E (v12 / label
                          :C (v16 / label~e.9,10)
                          :R (v17 / label~e.11))
                  :C (v13 / label~e.12,13,14)
                  :E (v14 / label
                          :A v13
                          :P (v18 / label)
                          :D (v19 / label~e.16))
                  :R (v15 / label~e.8))))
