# ::id 224006
# ::tok Under director Yuen Woo - ping , Chan was allowed complete freedom over his stunt work .
# ::alignments 0-1.1.2.1 1-1.1.2.2 2-1.1.2.3 3-1.1.2.3 5-1.1.2.3 7-1.1.3 9-1.1.5 10-1.1.6.1 11-1.1.6.2 12-1.1.7.1 13-1.1.7.2 14-1.1.7.3 15-1.1.7.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v8 / label~e.0)
                  :E (v9 / label~e.1)
                  :C (v10 / label~e.2,3,5))
           :A (v4 / label~e.7)
           :P (v5 / label~e.9)
           :A (v6 / label
                  :E (v11 / label~e.10)
                  :C (v12 / label~e.11))
           :A (v7 / label
                  :R (v13 / label~e.12)
                  :E (v14 / label~e.13)
                  :E (v15 / label~e.14)
                  :C (v16 / label~e.15))))
