# ::id 963008
# ::tok " Leigh explained that she played " as many different parts as possible " in an attempt to learn her craft and to dispel prejudice about her abilities .
# ::alignments 1-1.1.2 2-1.1.3.1 4-1.1.4.5 5-1.1.4.6 7-1.1.4.1.1 8-1.1.4.1.2 9-1.1.4.1.3 10-1.1.4.1.4 11-1.1.4.1.5.1 12-1.1.4.1.5.2 14-1.1.4.2.1 15-1.1.4.2.2 16-1.1.4.2.3 18-1.1.4.2.4.1.2 19-1.1.4.2.4.1.3.1 20-1.1.4.2.4.1.3.2 21-1.1.4.2.4.2 23-1.1.4.2.4.3.2 24-1.1.4.2.4.3.3.1 25-1.1.4.2.4.3.3.2.1 26-1.1.4.2.4.3.3.2.2 27-1.1.4.2.4.3.3.2.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.1)
           :P (v4 / label
                  :C (v6 / label~e.2))
           :A (v5 / label
                  :A (v7 / label
                         :R (v11 / label~e.7)
                         :E (v12 / label~e.8)
                         :E (v13 / label~e.9)
                         :C (v14 / label~e.10)
                         :E (v15 / label
                                 :R (v20 / label~e.11)
                                 :C (v21 / label~e.12)))
                  :A (v8 / label
                         :R (v16 / label~e.14)
                         :E (v17 / label~e.15)
                         :C (v18 / label~e.16)
                         :E (v19 / label
                                 :H (v22 / label
                                         :P (v25 / label~e.18)
                                         :A (v26 / label
                                                 :E (v29 / label~e.19)
                                                 :C (v30 / label~e.20))
                                         :A (v9 / label~e.4))
                                 :L (v23 / label~e.21)
                                 :H (v24 / label
                                         :P (v27 / label~e.23)
                                         :A (v28 / label
                                                 :C (v31 / label~e.24)
                                                 :E (v32 / label
                                                         :R (v33 / label~e.25)
                                                         :E (v34 / label~e.26)
                                                         :C (v35 / label~e.27)))
                                         :A v9)))
                  :A v9
                  :P (v10 / label~e.5))))
