# ::id 149004
# ::tok In response to the question of why she stayed with Tracy for so long , despite the nature of their relationship , she said , " I honestly do n't know . I can only say that I could never have left him .
# ::alignments 0-1.1.1 1-1.1.2 3-1.2.1.1 4-1.2.1.2 5-1.2.2.1 6-1.2.2.2 7-1.2.2.3 8-1.2.2.4 9-1.2.2.5.1 10-1.2.2.5.2 11-1.2.2.6.1 12-1.2.2.6.2 13-1.2.2.6.3 15-1.3 16-1.4.1.1 17-1.4.1.2 19-1.4.3 20-1.4.4 22-1.5.1 23-1.5.2 26-1.5.3.1.1 27-1.5.3.1.2 29-1.5.3.1.4 30-1.5.3.1.5 32-1.5.3.2.1 34-1.5.3.2.3 35-1.5.3.2.2.2 36-1.5.3.2.4.1 37-1.5.3.2.4.2 39-1.5.3.2.4.4 41-1.5.3.2.4.3.2 42-1.5.3.2.4.6
(v1 / label
    :L (v2 / label
           :E (v7 / label~e.0)
           :C (v8 / label~e.1))
    :H (v3 / label
           :P (v9 / label
                  :E (v17 / label~e.3)
                  :C (v18 / label~e.4))
           :A (v10 / label
                   :R (v19 / label~e.5)
                   :D (v20 / label~e.6)
                   :A (v21 / label~e.7)
                   :P (v22 / label~e.8)
                   :A (v23 / label
                           :R (v29 / label~e.9)
                           :C (v30 / label~e.10))
                   :D (v24 / label
                           :R (v31 / label~e.11)
                           :E (v32 / label~e.12)
                           :C (v33 / label~e.13))))
    :L (v4 / label~e.15)
    :H (v5 / label
           :P (v11 / label
                   :E (v25 / label~e.16)
                   :C (v26 / label~e.17))
           :A (v12 / label~e.19)
           :A (v13 / label~e.20))
    :H (v6 / label
           :A (v14 / label~e.22)
           :P (v15 / label~e.23)
           :A (v16 / label
                   :H (v27 / label
                           :A (v34 / label~e.26)
                           :D (v35 / label~e.27)
                           :D (v36 / label~e.29)
                           :P (v37 / label~e.30))
                   :H (v28 / label
                           :A (v38 / label~e.32)
                           :P (v39 / label
                                   :C (v42 / label~e.35))
                           :D (v40 / label~e.34)
                           :A (v41 / label
                                   :R (v43 / label~e.36)
                                   :A (v44 / label~e.37)
                                   :P (v45 / label
                                           :C (v48 / label~e.41))
                                   :D (v46 / label~e.39)
                                   :A (v47 / label~e.42))))))
