# ::id 470000
# ::tok In Johnson 's fifth season , he averaged a double - double of 17.6 points and 13.1 assists , as well as 7.3 rebounds per game .
# ::alignments 0-1.1 1-1.2.2.1 2-1.2.2.2 3-1.2.3.1 4-1.2.3.2 6-1.3.1 7-1.3.2 9-1.3.3.1.1.2 11-1.3.3.1.1.2 12-1.3.3.1.1.3.1 13-1.3.3.1.1.3.2.1 14-1.3.3.1.1.3.2.2 15-1.3.3.1.1.3.3 16-1.3.3.1.1.3.4.1 17-1.3.3.1.1.3.4.2.1 19-1.3.3.1.2 20-1.3.3.1.2 21-1.3.3.1.2 22-1.3.3.1.3.1 23-1.3.3.1.3.2.1 24-1.3.3.2.1 25-1.3.3.2.2
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :P (v5 / label)
           :A (v6 / label
                  :C (v11 / label~e.1)
                  :R (v12 / label~e.2))
           :A (v7 / label
                  :Q (v13 / label~e.3)
                  :C (v14 / label~e.4)))
    :H (v4 / label
           :A (v8 / label~e.6)
           :P (v9 / label~e.7)
           :A (v10 / label
                   :C (v15 / label
                           :C (v17 / label
                                   :C (v22 / label~e.9,11)
                                   :E (v23 / label
                                           :R (v26 / label~e.12)
                                           :C (v27 / label
                                                   :Q (v31 / label~e.13)
                                                   :C (v32 / label~e.14))
                                           :N (v28 / label~e.15)
                                           :C (v29 / label
                                                   :Q (v33 / label~e.16)
                                                   :C (v34 / label
                                                           :P (v35 / label~e.17)
                                                           :A v8))))
                           :N (v18 / label~e.19,20,21)
                           :C (v19 / label
                                   :Q (v24 / label~e.22)
                                   :C (v25 / label
                                           :P (v30 / label~e.23)
                                           :A v8)))
                   :E (v16 / label
                           :R (v20 / label~e.24)
                           :C (v21 / label~e.25)))))
