# ::id 28010
# ::tok He made guest appearances on television series Head of the Class , Freddy 's Nightmares , Thirtysomething , and ( for a second time ) Growing Pains .
# ::alignments 0-1.1.1 2-1.1.2.2 3-1.1.2.3 4-1.1.3.1 5-1.1.3.2.1 6-1.1.3.2.2 7-1.1.3.3.9 8-1.1.3.3.9 9-1.1.3.3.9 10-1.1.3.3.9 12-1.1.3.3.1 13-1.1.3.3.1 14-1.1.3.3.1 16-1.1.3.3.2 18-1.1.3.3.3 20-1.1.3.3.4.1.1 22-1.1.3.3.4.1.3 23-1.1.3.3.4.1.4 25-1.1.3.3.4.2 26-1.1.3.3.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label
                  :E (v6 / label~e.2)
                  :C (v7 / label~e.3))
           :A (v5 / label
                  :R (v8 / label~e.4)
                  :E (v9 / label
                         :E (v11 / label~e.5)
                         :C (v12 / label~e.6))
                  :C (v10 / label
                          :C (v13 / label~e.12,13,14)
                          :C (v14 / label~e.16)
                          :N (v15 / label~e.18)
                          :C (v16 / label
                                  :E (v18 / label
                                          :R (v20 / label~e.20)
                                          :Q (v21 / label~e.22)
                                          :C (v22 / label~e.23))
                                  :C (v19 / label~e.25,26))
                          :C (v17 / label~e.7,8,9,10)))))
