# ::id 663007
# ::tok It had seven dates , three in Japan and four throughout Europe .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.2 3-1.1.3.3 5-1.1.3.4.1.1 6-1.1.3.4.1.2.1 7-1.1.3.4.1.2.2 8-1.1.3.4.2 9-1.1.3.4.3.1 10-1.1.3.4.3.2.1 11-1.1.3.4.3.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :S (v4 / label~e.1)
           :A (v5 / label
                  :E (v6 / label~e.2)
                  :C (v7 / label~e.3)
                  :E (v8 / label
                         :C (v9 / label
                                :C (v12 / label~e.5)
                                :E (v13 / label
                                        :R (v16 / label~e.6)
                                        :C (v17 / label~e.7)))
                         :N (v10 / label~e.8)
                         :C (v11 / label
                                 :C (v14 / label~e.9)
                                 :E (v15 / label
                                         :R (v18 / label~e.10)
                                         :C (v19 / label~e.11)))))))
