# ::id 207004
# ::tok I identified with Ben … I thought of him as a spiritual brother .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1 3-1.1.3.2 5-1.2.1 6-1.2.2 7-1.2.3.1 8-1.2.3.2 9-1.2.4.1 10-1.2.4.2 11-1.2.4.3 12-1.2.4.4
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.0)
           :P (v5 / label~e.1)
           :A (v6 / label
                  :R (v11 / label~e.2)
                  :C (v12 / label~e.3)))
    :H (v3 / label
           :A (v7 / label~e.5)
           :P (v8 / label~e.6)
           :A (v9 / label
                  :R (v13 / label~e.7)
                  :C (v14 / label~e.8))
           :A (v10 / label
                   :R (v15 / label~e.9)
                   :E (v16 / label~e.10)
                   :E (v17 / label~e.11)
                   :C (v18 / label~e.12))))
