# ::id 20005
# ::tok Following his graduation from high school , Pitt enrolled in the University of Missouri in 1982 , majoring in journalism , with a focus on advertising .
# ::alignments 0-1.1 1-1.2.1 2-1.2.2 3-1.2.3.1 4-1.2.3.2 5-1.2.3.3 7-1.3.1 8-1.3.2 9-1.3.3.1 10-1.3.3.2 11-1.3.3.3 12-1.3.3.4.1 13-1.3.3.4.2 14-1.3.4.1 15-1.3.4.2 17-1.4.3 18-1.4.1.1 19-1.4.1.2 21-1.4.1.3.1.1 22-1.4.1.3.1.2 23-1.4.1.3.1.3 24-1.4.1.3.1.4 25-1.4.1.3.2
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v6 / label~e.1)
           :P (v7 / label~e.2)
           :A (v8 / label
                  :R (v15 / label~e.3)
                  :E (v16 / label~e.4)
                  :C (v17 / label~e.5)))
    :H (v4 / label
           :A (v9 / label~e.7)
           :P (v10 / label~e.8)
           :A (v11 / label
                   :R (v18 / label~e.9)
                   :E (v19 / label~e.10)
                   :C (v20 / label~e.11)
                   :E (v21 / label
                           :R (v27 / label~e.12)
                           :C (v28 / label~e.13)))
           :D (v12 / label
                   :R (v22 / label~e.14)
                   :C (v23 / label~e.15)))
    :H (v5 / label
           :A (v13 / label
                   :R (v24 / label~e.18)
                   :C (v25 / label~e.19)
                   :E (v26 / label
                           :R (v29 / label
                                   :E (v31 / label~e.21)
                                   :E (v32 / label~e.22)
                                   :C (v33 / label~e.23)
                                   :E (v34 / label~e.24))
                           :C (v30 / label~e.25)))
           :A v9
           :P (v14 / label~e.17)))
