# ::id 807001
# ::tok As McCartney explained , " He wrote back very kindly , saying , my doctors tell me that I must eat meat . And I wrote back again , saying , you know , I do n't think that 's right ... I think he 's now being told ... that he can get his protein somewhere else ... It just does n't seem right the Dalai Lama , on the one hand , saying , ' Hey guys , do n't harm sentient beings ... Oh , and by the way , I 'm having a steak . ' "
(v1 / label
    :L (v2 / label)
    :H (v3 / label
           :A (v4 / label)
           :P (v5 / label)
           :A (v6 / label
                  :H (v7 / label
                         :A (v14 / label)
                         :P (v15 / label)
                         :D (v16 / label)
                         :D (v17 / label
                                 :E (v34 / label)
                                 :C (v35 / label)))
                  :H (v8 / label
                         :P (v18 / label)
                         :A (v19 / label
                                 :A (v36 / label
                                         :E (v50 / label)
                                         :C (v51 / label))
                                 :P (v37 / label)
                                 :A (v38 / label)
                                 :A (v39 / label
                                         :A (v52 / label)
                                         :D (v53 / label)
                                         :P (v54 / label)
                                         :A (v55 / label)))
                         :A v14)
                  :L (v9 / label)
                  :H (v10 / label
                          :A (v20 / label)
                          :P (v21 / label)
                          :D (v22 / label)
                          :D (v23 / label))
                  :H (v11 / label
                          :P (v24 / label)
                          :A (v25 / label
                                  :H (v40 / label)
                                  :H (v41 / label
                                          :A (v56 / label)
                                          :D (v57 / label)
                                          :P (v58 / label)
                                          :A (v59 / label
                                                  :A (v71 / label)
                                                  :S (v72 / label))))
                          :A v20)
                  :H (v12 / label
                          :A (v26 / label)
                          :P (v27 / label)
                          :A (v28 / label
                                  :A (v42 / label)
                                  :D (v43 / label)
                                  :P (v44 / label)
                                  :A (v45 / label
                                          :A (v60 / label)
                                          :D (v61 / label)
                                          :P (v62 / label)
                                          :A (v63 / label
                                                  :E (v73 / label)
                                                  :C (v74 / label))
                                          :A (v64 / label
                                                  :C (v75 / label)
                                                  :E (v76 / label)))))
                  :H (v13 / label
                          :D (v29 / label)
                          :D (v30 / label)
                          :S (v31 / label)
                          :A (v32 / label)
                          :A (v33 / label
                                  :A (v46 / label
                                          :E (v65 / label)
                                          :C (v66 / label))
                                  :D (v47 / label)
                                  :P (v48 / label)
                                  :A (v49 / label
                                          :H (v67 / label
                                                  :A (v77 / label)
                                                  :D (v78 / label)
                                                  :P (v79 / label)
                                                  :A (v80 / label
                                                          :E (v88 / label)
                                                          :C (v89 / label)))
                                          :G (v68 / label)
                                          :L (v69 / label
                                                  :E (v81 / label)
                                                  :R (v82 / label)
                                                  :E (v83 / label)
                                                  :C (v84 / label))
                                          :H (v70 / label
                                                  :A (v85 / label)
                                                  :P (v86 / label)
                                                  :A (v87 / label
                                                          :E (v90 / label)
                                                          :C (v91 / label)))))))))
