# ::id 216011
# ::tok Also in 2001 , she depicted the late American actress Marion Davies in The Cat 's Meow , directed by Peter Bogdanovich .
# ::alignments 0-1.1 1-1.2.3.1 2-1.2.3.2 4-1.2.4 5-1.2.5 6-1.2.6.1 7-1.2.6.2 8-1.2.6.3.1 9-1.2.6.3.2 10-1.2.6.4 11-1.2.6.4 12-1.2.1.1 13-1.2.1.2 14-1.2.1.2 15-1.2.1.2 16-1.2.1.2 18-1.2.1.3.2 19-1.2.1.3.3.1 20-1.2.1.3.3.2 21-1.2.1.3.3.2
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v4 / label
                  :R (v9 / label~e.12)
                  :C (v10 / label~e.13,14,15,16)
                  :E (v11 / label
                          :A v10
                          :P (v18 / label~e.18)
                          :A (v19 / label
                                  :R (v22 / label~e.19)
                                  :C (v23 / label~e.20,21))))
           :D (v5 / label
                  :R (v12 / label~e.1)
                  :C (v13 / label~e.2))
           :A (v6 / label~e.4)
           :P (v7 / label~e.5)
           :A (v8 / label
                  :E (v14 / label~e.6)
                  :E (v15 / label~e.7)
                  :E (v16 / label
                          :E (v20 / label~e.8)
                          :C (v21 / label~e.9))
                  :C (v17 / label~e.10,11))))
