# ::id 957000
# ::tok Selznick observed that she had shown no enthusiasm for the part until Olivier had been confirmed as the lead actor so he cast Joan Fontaine .
# ::alignments 0-1.1.3 1-1.1.1 2-1.1.2.1.1 3-1.1.2.1.2 4-1.1.2.1.3.1.1 5-1.1.2.1.3.1.2 6-1.1.2.1.4 7-1.1.2.1.3.2 8-1.1.2.1.5.1 9-1.1.2.1.5.2 10-1.1.2.1.5.3 11-1.1.2.2 12-1.1.2.3.1 13-1.1.2.3.2.1.1 14-1.1.2.3.2.1.2 15-1.1.2.3.2.2 16-1.1.2.3.3.1 17-1.1.2.3.3.2 18-1.1.2.3.3.3 19-1.1.2.3.3.4 20-1.2 21-1.3.2 22-1.3.3 23-1.3.4 24-1.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v5 / label~e.1)
           :A (v6 / label
                  :H (v11 / label
                          :R (v14 / label~e.2)
                          :A (v15 / label~e.3)
                          :P (v16 / label
                                  :E (v22 / label
                                          :E (v33 / label~e.4)
                                          :C (v34 / label~e.5))
                                  :C (v23 / label~e.7))
                          :D (v17 / label~e.6)
                          :A (v18 / label
                                  :R (v24 / label~e.8)
                                  :E (v25 / label~e.9)
                                  :C (v26 / label~e.10)))
                  :L (v12 / label~e.11)
                  :H (v13 / label
                          :A (v19 / label~e.12)
                          :P (v20 / label
                                  :E (v27 / label
                                          :E (v35 / label~e.13)
                                          :C (v36 / label~e.14))
                                  :C (v28 / label~e.15))
                          :A (v21 / label
                                  :R (v29 / label~e.16)
                                  :E (v30 / label~e.17)
                                  :E (v31 / label~e.18)
                                  :C (v32 / label~e.19))))
           :A (v7 / label~e.0))
    :L (v3 / label~e.20)
    :H (v4 / label
           :A (v8 / label~e.21)
           :P (v9 / label~e.22)
           :A (v10 / label~e.23,24)))
