# ::id 729005
# ::tok The Chicago Tribune noted , " Jolie really shines in the calm before the storm , the scenes [ ... ] when one patronizing male authority figure after another belittles her at their peril .
# ::alignments 0-1.1.2 1-1.1.2 2-1.1.2 3-1.1.4 6-1.1.5.4 7-1.1.5.1 8-1.1.5.2 9-1.1.5.3.1 10-1.1.5.3.2 11-1.1.5.3.2 12-1.1.5.3.2 13-1.1.5.3.2 14-1.1.5.3.2 17-1.1.5.3.3.2 21-1.1.5.3.3.3.1 22-1.1.5.3.3.3.2.1 23-1.1.5.3.3.3.2.2.1.2 24-1.1.5.3.3.3.2.2.2 25-1.1.5.3.3.3.2.2.3.2 26-1.1.5.3.3.3.2.2.4 27-1.1.5.3.3.3.2.1 28-1.1.5.3.3.3.2.1 29-1.1.5.3.3.3.2.3 30-1.1.5.3.3.3.2.4 31-1.1.5.3.3.3.3 32-1.1.5.3.3.3.4.1 33-1.1.5.3.3.3.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0,1,2)
           :P (v4 / label~e.3)
           :A (v5 / label
                  :D (v6 / label~e.7)
                  :S (v7 / label~e.8)
                  :A (v8 / label
                         :R (v10 / label~e.9)
                         :C (v11 / label~e.10,11,12,13,14)
                         :C (v12 / label
                                 :C (v13 / label~e.17)
                                 :E (v14 / label
                                         :R (v15 / label~e.21)
                                         :H (v16 / label
                                                 :D (v19 / label~e.22,27,28)
                                                 :A (v20 / label
                                                         :E (v25 / label
                                                                 :A (v28 / label~e.26)
                                                                 :P (v29 / label~e.23))
                                                         :E (v26 / label~e.24)
                                                         :E (v27 / label
                                                                 :A v28
                                                                 :S (v30 / label~e.25))
                                                         :C v28)
                                                 :P (v21 / label~e.29)
                                                 :A (v22 / label~e.30))
                                         :L (v17 / label~e.31)
                                         :H (v18 / label
                                                 :A (v23 / label~e.32)
                                                 :S (v24 / label~e.33)))))
                  :A (v9 / label~e.6))))
