# ::id 729005
# ::tok The Chicago Tribune noted , " Jolie really shines in the calm before the storm , the scenes [ ... ] when one patronizing male authority figure after another belittles her at their peril .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.1 3-1.1.4 6-1.1.5.3.1 7-1.1.5.3.2 8-1.1.5.3.3 9-1.1.5.3.4.1 10-1.1.5.3.4.2 11-1.1.5.3.4.3 12-1.1.5.3.4.4.1 13-1.1.5.3.4.4.2 14-1.1.5.3.4.4.3 16-1.1.5.1.1.1 17-1.1.5.1.1.2 22-1.1.5.1.1.4.2.1 23-1.1.5.1.1.4.2.2 24-1.1.5.1.1.4.2.3 25-1.1.5.1.1.4.2.4 26-1.1.5.1.1.4.2.5 27-1.1.5.1.1.4.3.1 28-1.1.5.1.1.4.3.2 29-1.1.5.1.2 30-1.1.5.1.3 31-1.1.5.1.4.1 32-1.1.5.1.4.2 33-1.1.5.1.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0,1,2)
           :P (v4 / label~e.3)
           :A (v5 / label
                  :H (v6 / label
                         :A (v8 / label
                                :E (v16 / label~e.16)
                                :C (v17 / label~e.17)
                                :E (v18 / label
                                        :S (v26 / label)
                                        :A (v27 / label
                                                :E (v32 / label~e.22)
                                                :E (v33 / label~e.23)
                                                :E (v34 / label~e.24)
                                                :E (v35 / label~e.25)
                                                :C (v36 / label~e.26))
                                        :A (v28 / label
                                                :R (v37 / label~e.27)
                                                :C (v38 / label~e.28))))
                         :P (v9 / label~e.29)
                         :A (v10 / label~e.30)
                         :A (v11 / label
                                 :R (v19 / label~e.31)
                                 :E (v20 / label~e.32)
                                 :C (v21 / label~e.33)))
                  :H (v7 / label
                         :A (v12 / label~e.6)
                         :D (v13 / label~e.7)
                         :S (v14 / label~e.8)
                         :A (v15 / label
                                 :R (v22 / label~e.9)
                                 :E (v23 / label~e.10)
                                 :C (v24 / label~e.11)
                                 :E (v25 / label
                                         :R (v29 / label~e.12)
                                         :E (v30 / label~e.13)
                                         :C (v31 / label~e.14)))))))
